style,preset,system,stage,seconds
printed,combo_hard,rapidocr,total,1.29362250000122
printed,combo_hard,ours,quality_assessment,0.005386900011217222
printed,combo_hard,ours,preprocessing,0.018970100005390123
printed,combo_hard,ours,engine:tesseract,0.4096034999820404
printed,combo_hard,ours,engine:easyocr,0.8911034999764524
printed,combo_hard,ours,engine:paddleocr,0.16105070000048727
printed,combo_hard,ours,engine:rapidocr,1.0071136000042316
printed,combo_hard,ours,fusion,0.008533800020813942
printed,combo_hard,ours,total,2.501911800005473
handwritten_proxy,clean,tesseract,total,0.556952499988256
handwritten_proxy,clean,easyocr,total,0.7714506999764126
handwritten_proxy,clean,paddleocr,total,0.22826199998962693
handwritten_proxy,clean,rapidocr,total,0.9352799999760464
handwritten_proxy,clean,ours,quality_assessment,0.0038209999911487103
handwritten_proxy,clean,ours,preprocessing,0.018873599998187274
handwritten_proxy,clean,ours,engine:tesseract,0.48970039997948334
handwritten_proxy,clean,ours,fusion,3.999739419668913e-07
handwritten_proxy,clean,ours,total,0.512564900011057
handwritten_proxy,light_blur,tesseract,total,0.2966856999846641
handwritten_proxy,light_blur,easyocr,total,0.6550194000010379
handwritten_proxy,light_blur,paddleocr,total,0.16523420001612976
handwritten_proxy,light_blur,rapidocr,total,1.1383196999959182
handwritten_proxy,light_blur,ours,quality_assessment,0.003912599990144372
handwritten_proxy,light_blur,ours,preprocessing,0.0023441000084858388
handwritten_proxy,light_blur,ours,engine:tesseract,0.4491610999975819
handwritten_proxy,light_blur,ours,fusion,5.00003807246685e-07
handwritten_proxy,light_blur,ours,total,0.45558660000097007
handwritten_proxy,heavy_blur,tesseract,total,0.2402040000015404
handwritten_proxy,heavy_blur,easyocr,total,0.642041600018274
handwritten_proxy,heavy_blur,paddleocr,total,0.18115790002048016
handwritten_proxy,heavy_blur,rapidocr,total,1.134469500015257
handwritten_proxy,heavy_blur,ours,quality_assessment,0.00360920000821352
handwritten_proxy,heavy_blur,ours,preprocessing,0.0018532999965827912
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.10382889999891631
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.6578239999944344
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.1533231999783311
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.219445899972925
handwritten_proxy,heavy_blur,ours,fusion,0.004431899986229837
handwritten_proxy,heavy_blur,ours,total,2.144450100022368
handwritten_proxy,motion_blur,tesseract,total,0.4907818999781739
handwritten_proxy,motion_blur,easyocr,total,0.9498461000039242
handwritten_proxy,motion_blur,paddleocr,total,0.2609048999729566
handwritten_proxy,motion_blur,rapidocr,total,1.1193797999876551
handwritten_proxy,motion_blur,ours,quality_assessment,0.005638600006932393
handwritten_proxy,motion_blur,ours,preprocessing,0.00288169999839738
handwritten_proxy,motion_blur,ours,engine:paddleocr,1.1057594000012614
handwritten_proxy,motion_blur,ours,fusion,3.00002284348011e-07
handwritten_proxy,motion_blur,ours,total,1.1144017000042368
handwritten_proxy,noisy,tesseract,total,0.13464159998693503
handwritten_proxy,noisy,easyocr,total,0.673783900012495
handwritten_proxy,noisy,paddleocr,total,0.2428714999987278
handwritten_proxy,noisy,rapidocr,total,1.3542908999952488
handwritten_proxy,noisy,ours,quality_assessment,0.004780499992193654
handwritten_proxy,noisy,ours,preprocessing,0.002304800000274554
handwritten_proxy,noisy,ours,engine:paddleocr,0.6042944999935571
handwritten_proxy,noisy,ours,fusion,3.999739419668913e-07
handwritten_proxy,noisy,ours,total,0.6115201999782585
handwritten_proxy,salt_pepper,tesseract,total,0.10834279999835417
handwritten_proxy,salt_pepper,easyocr,total,0.6862208000093233
handwritten_proxy,salt_pepper,paddleocr,total,0.03096410000580363
handwritten_proxy,salt_pepper,rapidocr,total,1.245390199997928
handwritten_proxy,salt_pepper,ours,quality_assessment,0.0038966999854892492
handwritten_proxy,salt_pepper,ours,preprocessing,0.0013101999938953668
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.518704100017203
handwritten_proxy,salt_pepper,ours,fusion,5.00003807246685e-07
handwritten_proxy,salt_pepper,ours,total,0.5240736000123434
handwritten_proxy,skewed,tesseract,total,0.19994839999708347
handwritten_proxy,skewed,easyocr,total,0.6544390000053681
handwritten_proxy,skewed,paddleocr,total,0.24834339998778887
handwritten_proxy,skewed,rapidocr,total,1.1495174000156112
handwritten_proxy,skewed,ours,quality_assessment,0.003913199994713068
handwritten_proxy,skewed,ours,preprocessing,0.019832099991617724
handwritten_proxy,skewed,ours,engine:paddleocr,0.8866772000037599
handwritten_proxy,skewed,ours,fusion,4.00003045797348e-07
handwritten_proxy,skewed,ours,total,0.9105682999943383
handwritten_proxy,low_contrast,tesseract,total,0.12063369998941198
handwritten_proxy,low_contrast,easyocr,total,0.6498579999897629
handwritten_proxy,low_contrast,paddleocr,total,0.19004299998050556
handwritten_proxy,low_contrast,rapidocr,total,1.048356999992393
handwritten_proxy,low_contrast,ours,quality_assessment,0.010541699972236529
handwritten_proxy,low_contrast,ours,preprocessing,0.00288770001498051
handwritten_proxy,low_contrast,ours,engine:paddleocr,0.9950487999885809
handwritten_proxy,low_contrast,ours,fusion,4.00003045797348e-07
handwritten_proxy,low_contrast,ours,total,1.0086198000062723
handwritten_proxy,smudged,tesseract,total,0.11885269999038428
handwritten_proxy,smudged,easyocr,total,0.6545168000156991
handwritten_proxy,smudged,paddleocr,total,0.21162550000008196
handwritten_proxy,smudged,rapidocr,total,1.0430716999981087
handwritten_proxy,smudged,ours,quality_assessment,0.003896800015354529
handwritten_proxy,smudged,ours,preprocessing,0.018623000010848045
handwritten_proxy,smudged,ours,engine:tesseract,0.584505300008459
handwritten_proxy,smudged,ours,fusion,5.00003807246685e-07
handwritten_proxy,smudged,ours,total,0.6071935999789275
handwritten_proxy,jpeg_compressed,tesseract,total,0.21597180000389926
handwritten_proxy,jpeg_compressed,easyocr,total,0.6501682999951299
handwritten_proxy,jpeg_compressed,paddleocr,total,0.16755129999364726
handwritten_proxy,jpeg_compressed,rapidocr,total,1.29412889998639
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.003907999984221533
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0023307999945245683
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.4963203000079375
handwritten_proxy,jpeg_compressed,ours,fusion,4.00003045797348e-07
handwritten_proxy,jpeg_compressed,ours,total,0.5027294999745209
handwritten_proxy,combo_hard,tesseract,total,0.1610375999880489
handwritten_proxy,combo_hard,easyocr,total,0.6484568000014406
handwritten_proxy,combo_hard,paddleocr,total,0.16063280001981184
handwritten_proxy,combo_hard,rapidocr,total,1.1304716999875382
handwritten_proxy,combo_hard,ours,quality_assessment,0.020786500012036413
handwritten_proxy,combo_hard,ours,preprocessing,0.002825999981723726
handwritten_proxy,combo_hard,ours,engine:tesseract,0.502531199977966
handwritten_proxy,combo_hard,ours,engine:easyocr,0.8138598999939859
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.1643000000040047
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.201551100006327
handwritten_proxy,combo_hard,ours,fusion,0.004385100008221343
handwritten_proxy,combo_hard,ours,total,2.7103855999885127
printed,clean,tesseract,total,0.47611180000239983
printed,clean,easyocr,total,0.8148204000026453
printed,clean,paddleocr,total,0.196103199996287
printed,clean,rapidocr,total,1.2370393000019249
printed,clean,ours,quality_assessment,0.0036044000007677823
printed,clean,ours,preprocessing,0.0023421999940183014
printed,clean,ours,engine:tesseract,0.4152436000003945
printed,clean,ours,fusion,4.00003045797348e-07
printed,clean,ours,total,0.42135530000086874
printed,light_blur,tesseract,total,0.3142334000149276
printed,light_blur,easyocr,total,0.6251570000022184
printed,light_blur,paddleocr,total,0.20458290001261048
printed,light_blur,rapidocr,total,1.0294213999877684
printed,light_blur,ours,quality_assessment,0.02027560002170503
printed,light_blur,ours,preprocessing,0.001728099974570796
printed,light_blur,ours,engine:paddleocr,0.9194498999859206
printed,light_blur,ours,fusion,4.00003045797348e-07
printed,light_blur,ours,total,0.9415889999945648
printed,heavy_blur,tesseract,total,0.114785399986431
printed,heavy_blur,easyocr,total,0.7036248999938834
printed,heavy_blur,paddleocr,total,0.17378549999557436
printed,heavy_blur,rapidocr,total,0.9548744999920018
printed,heavy_blur,ours,quality_assessment,0.0040945000073406845
printed,heavy_blur,ours,preprocessing,0.0030934000096749514
printed,heavy_blur,ours,engine:tesseract,0.0879455000103917
printed,heavy_blur,ours,engine:easyocr,0.6428209000150673
printed,heavy_blur,ours,engine:paddleocr,0.15104580001207069
printed,heavy_blur,ours,engine:rapidocr,0.9873372000001837
printed,heavy_blur,ours,fusion,0.004140800010645762
printed,heavy_blur,ours,total,1.8806258000258822
printed,motion_blur,tesseract,total,0.4371339999779593
printed,motion_blur,easyocr,total,0.9355407000111882
printed,motion_blur,paddleocr,total,0.1692417000012938
printed,motion_blur,rapidocr,total,1.2018001999822445
printed,motion_blur,ours,quality_assessment,0.002821100002620369
printed,motion_blur,ours,preprocessing,0.0015921999874990433
printed,motion_blur,ours,engine:tesseract,0.4031093000085093
printed,motion_blur,ours,engine:easyocr,0.9499031000013929
printed,motion_blur,ours,engine:paddleocr,0.17352790001314133
printed,motion_blur,ours,engine:rapidocr,0.8995998000027612
printed,motion_blur,ours,fusion,0.05611010000575334
printed,motion_blur,ours,total,2.486777699989034
printed,noisy,tesseract,total,0.46574379998492077
printed,noisy,easyocr,total,0.8323597999988124
printed,noisy,paddleocr,total,0.1639277000213042
printed,noisy,rapidocr,total,0.9667321000015363
printed,noisy,ours,quality_assessment,0.017975700000533834
printed,noisy,ours,preprocessing,0.002427900006296113
printed,noisy,ours,engine:paddleocr,0.9588524000137113
printed,noisy,ours,fusion,4.00003045797348e-07
printed,noisy,ours,total,0.9794083000160754
printed,salt_pepper,tesseract,total,0.10850360000040382
printed,salt_pepper,easyocr,total,0.6813823000120465
printed,salt_pepper,paddleocr,total,0.1763669999781996
printed,salt_pepper,rapidocr,total,1.1407457999885082
printed,salt_pepper,ours,quality_assessment,0.005107800010591745
printed,salt_pepper,ours,preprocessing,0.0023722000187262893
printed,salt_pepper,ours,engine:tesseract,0.5272750000003725
printed,salt_pepper,ours,fusion,5.00003807246685e-07
printed,salt_pepper,ours,total,0.5349258999922313
printed,skewed,tesseract,total,0.24059719999786466
printed,skewed,easyocr,total,0.668058800016297
printed,skewed,paddleocr,total,0.160733299999265
printed,skewed,rapidocr,total,1.0179771999828517
printed,skewed,ours,quality_assessment,0.00251429999480024
printed,skewed,ours,preprocessing,0.002332500007469207
printed,skewed,ours,engine:paddleocr,1.0084828000108246
printed,skewed,ours,fusion,5.00003807246685e-07
printed,skewed,ours,total,1.0134643999917898
printed,low_contrast,tesseract,total,0.11596979998284951
printed,low_contrast,easyocr,total,0.6893386000010651
printed,low_contrast,paddleocr,total,0.21603300000424497
printed,low_contrast,rapidocr,total,0.998290999996243
printed,low_contrast,ours,quality_assessment,0.002497799985576421
printed,low_contrast,ours,preprocessing,0.03405899999779649
printed,low_contrast,ours,engine:paddleocr,1.0169906999799423
printed,low_contrast,ours,fusion,2.00001522898674e-07
printed,low_contrast,ours,total,1.0536722000106238
printed,smudged,tesseract,total,0.12325189998955466
printed,smudged,easyocr,total,0.7809481000003871
printed,smudged,paddleocr,total,0.20540720000281
printed,smudged,rapidocr,total,1.1034591000061482
printed,smudged,ours,quality_assessment,0.003707900003064424
printed,smudged,ours,preprocessing,0.0023366000095847994
printed,smudged,ours,engine:tesseract,0.5073661000060383
printed,smudged,ours,fusion,4.00003045797348e-07
printed,smudged,ours,total,0.5135813000088092
printed,jpeg_compressed,tesseract,total,0.5665187000122387
printed,jpeg_compressed,easyocr,total,0.6405686000071
printed,jpeg_compressed,paddleocr,total,0.1476981000159867
printed,jpeg_compressed,rapidocr,total,1.3217651000013575
printed,jpeg_compressed,ours,quality_assessment,0.002759499999228865
printed,jpeg_compressed,ours,preprocessing,0.001289300009375438
printed,jpeg_compressed,ours,engine:tesseract,0.47765389998676255
printed,jpeg_compressed,ours,fusion,5.00003807246685e-07
printed,jpeg_compressed,ours,total,0.4818686999788042
printed,combo_hard,tesseract,total,0.150814900000114
printed,combo_hard,easyocr,total,0.6526547000103164
printed,combo_hard,paddleocr,total,0.20559319999301806
printed,combo_hard,rapidocr,total,1.0953792000073008
printed,combo_hard,ours,quality_assessment,0.005379200010793284
printed,combo_hard,ours,preprocessing,0.027982200001133606
printed,combo_hard,ours,engine:tesseract,0.4072869000083301
printed,combo_hard,ours,engine:easyocr,0.8923521999968216
printed,combo_hard,ours,engine:paddleocr,0.1889746000233572
printed,combo_hard,ours,engine:rapidocr,0.9507334000081755
printed,combo_hard,ours,fusion,0.02000160000170581
printed,combo_hard,ours,total,2.492858100013109
handwritten_proxy,clean,tesseract,total,0.4003515999938827
handwritten_proxy,clean,easyocr,total,0.900484099984169
handwritten_proxy,clean,paddleocr,total,0.2003823000122793
handwritten_proxy,clean,rapidocr,total,1.2175348000018857
handwritten_proxy,clean,ours,quality_assessment,0.00265060001402162
handwritten_proxy,clean,ours,preprocessing,0.0012778999807778746
handwritten_proxy,clean,ours,engine:tesseract,0.5289858000178356
handwritten_proxy,clean,ours,fusion,4.00003045797348e-07
handwritten_proxy,clean,ours,total,0.5330686999950558
handwritten_proxy,light_blur,tesseract,total,0.16664209999726154
handwritten_proxy,light_blur,easyocr,total,0.6361389000085182
handwritten_proxy,light_blur,paddleocr,total,0.2065728999732528
handwritten_proxy,light_blur,rapidocr,total,1.108579899999313
handwritten_proxy,light_blur,ours,quality_assessment,0.0039098000270314515
handwritten_proxy,light_blur,ours,preprocessing,0.002369800000451505
handwritten_proxy,light_blur,ours,engine:tesseract,0.466574899997795
handwritten_proxy,light_blur,ours,fusion,4.00003045797348e-07
handwritten_proxy,light_blur,ours,total,0.4730301999952644
handwritten_proxy,heavy_blur,tesseract,total,0.30175579999922775
handwritten_proxy,heavy_blur,easyocr,total,0.6335243000066839
handwritten_proxy,heavy_blur,paddleocr,total,0.16420900000957772
handwritten_proxy,heavy_blur,rapidocr,total,1.007921799988253
handwritten_proxy,heavy_blur,ours,quality_assessment,0.0032910000008996576
handwritten_proxy,heavy_blur,ours,preprocessing,0.0020758000027853996
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.09313180000754073
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.6614879999833647
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.20832259999588132
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.1031551999913063
handwritten_proxy,heavy_blur,ours,fusion,0.011156400025356561
handwritten_proxy,heavy_blur,ours,total,2.082769800006645
handwritten_proxy,motion_blur,tesseract,total,0.4777730999921914
handwritten_proxy,motion_blur,easyocr,total,0.9112097000179347
handwritten_proxy,motion_blur,paddleocr,total,0.13701559999026358
handwritten_proxy,motion_blur,rapidocr,total,1.014041399990674
handwritten_proxy,motion_blur,ours,quality_assessment,0.0040268999873660505
handwritten_proxy,motion_blur,ours,preprocessing,0.002741100004641339
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.9648262000118848
handwritten_proxy,motion_blur,ours,fusion,1.9997241906821728e-07
handwritten_proxy,motion_blur,ours,total,0.9717063999851234
handwritten_proxy,noisy,tesseract,total,0.13203680000151508
handwritten_proxy,noisy,easyocr,total,0.6564845999819227
handwritten_proxy,noisy,paddleocr,total,0.15627819998189807
handwritten_proxy,noisy,rapidocr,total,1.2763339999946766
handwritten_proxy,noisy,ours,quality_assessment,0.003767999995034188
handwritten_proxy,noisy,ours,preprocessing,0.0012348000018391758
handwritten_proxy,noisy,ours,engine:paddleocr,0.9387318000080995
handwritten_proxy,noisy,ours,fusion,9.599985787644982e-06
handwritten_proxy,noisy,ours,total,0.9438802000076976
handwritten_proxy,salt_pepper,tesseract,total,0.10804859999916516
handwritten_proxy,salt_pepper,easyocr,total,0.6471969000122044
handwritten_proxy,salt_pepper,paddleocr,total,0.1782956999959424
handwritten_proxy,salt_pepper,rapidocr,total,1.0589707999897655
handwritten_proxy,salt_pepper,ours,quality_assessment,0.005548000015551224
handwritten_proxy,salt_pepper,ours,preprocessing,0.002332800009753555
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.5157088999985717
handwritten_proxy,salt_pepper,ours,fusion,4.00003045797348e-07
handwritten_proxy,salt_pepper,ours,total,0.5236836999829393
handwritten_proxy,skewed,tesseract,total,0.26957340000080876
handwritten_proxy,skewed,easyocr,total,0.617552199983038
handwritten_proxy,skewed,paddleocr,total,0.14581180000095628
handwritten_proxy,skewed,rapidocr,total,0.9424022000166588
handwritten_proxy,skewed,ours,quality_assessment,0.029414699994958937
handwritten_proxy,skewed,ours,preprocessing,0.0023120999976526946
handwritten_proxy,skewed,ours,engine:paddleocr,0.9588350999983959
handwritten_proxy,skewed,ours,fusion,5.00003807246685e-07
handwritten_proxy,skewed,ours,total,0.990681900002528
handwritten_proxy,low_contrast,tesseract,total,0.11677380002220161
handwritten_proxy,low_contrast,easyocr,total,0.631720299978042
handwritten_proxy,low_contrast,paddleocr,total,0.13859320001211017
handwritten_proxy,low_contrast,rapidocr,total,1.008335199992871
handwritten_proxy,low_contrast,ours,quality_assessment,0.0037395000108517706
handwritten_proxy,low_contrast,ours,preprocessing,0.01934549998259172
handwritten_proxy,low_contrast,ours,engine:paddleocr,0.9898049999901559
handwritten_proxy,low_contrast,ours,fusion,5.00003807246685e-07
handwritten_proxy,low_contrast,ours,total,1.013022400002228
handwritten_proxy,smudged,tesseract,total,0.11416440000175498
handwritten_proxy,smudged,easyocr,total,0.6336573000007775
handwritten_proxy,smudged,paddleocr,total,0.17044859999441542
handwritten_proxy,smudged,rapidocr,total,1.1725846999906935
handwritten_proxy,smudged,ours,quality_assessment,0.0026239000144414604
handwritten_proxy,smudged,ours,preprocessing,0.0012715999910142273
handwritten_proxy,smudged,ours,engine:tesseract,0.44930820001172833
handwritten_proxy,smudged,ours,fusion,4.00003045797348e-07
handwritten_proxy,smudged,ours,total,0.4533606999902986
handwritten_proxy,jpeg_compressed,tesseract,total,0.29443199999514036
handwritten_proxy,jpeg_compressed,easyocr,total,0.6363501000159886
handwritten_proxy,jpeg_compressed,paddleocr,total,0.1657034000090789
handwritten_proxy,jpeg_compressed,rapidocr,total,1.0731693000125233
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.015660200006095693
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.002347600006032735
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.4842697000131011
handwritten_proxy,jpeg_compressed,ours,fusion,4.00003045797348e-07
handwritten_proxy,jpeg_compressed,ours,total,0.502447899983963
handwritten_proxy,combo_hard,tesseract,total,0.2415061999927275
handwritten_proxy,combo_hard,easyocr,total,0.6380239999853075
handwritten_proxy,combo_hard,paddleocr,total,0.14457070000935346
handwritten_proxy,combo_hard,rapidocr,total,1.2144568000221625
handwritten_proxy,combo_hard,ours,quality_assessment,0.004338800004916266
handwritten_proxy,combo_hard,ours,preprocessing,0.029951399978017434
handwritten_proxy,combo_hard,ours,engine:tesseract,0.41184939999948256
handwritten_proxy,combo_hard,ours,engine:easyocr,0.7417236999899615
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.1978579999995418
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.3488982999988366
handwritten_proxy,combo_hard,ours,fusion,0.0019152000022586435
handwritten_proxy,combo_hard,ours,total,2.7366705000167713
printed,clean,tesseract,total,0.3360531000071205
printed,clean,easyocr,total,0.6579201999993529
printed,clean,paddleocr,total,0.2187506000045687
printed,clean,rapidocr,total,1.0874964999966323
printed,clean,ours,quality_assessment,0.002890000003390014
printed,clean,ours,preprocessing,0.0012873999949079007
printed,clean,ours,engine:tesseract,0.5292230999912135
printed,clean,ours,fusion,4.00003045797348e-07
printed,clean,ours,total,0.5335451000137255
printed,light_blur,tesseract,total,0.23573809998924844
printed,light_blur,easyocr,total,0.6420748000091407
printed,light_blur,paddleocr,total,0.19692719998420216
printed,light_blur,rapidocr,total,1.0578581999870948
printed,light_blur,ours,quality_assessment,0.021246800024528056
printed,light_blur,ours,preprocessing,0.0027624000213108957
printed,light_blur,ours,engine:paddleocr,1.0066260999883525
printed,light_blur,ours,fusion,4.00003045797348e-07
printed,light_blur,ours,total,1.0307938999903854
printed,heavy_blur,tesseract,total,0.12504610000178218
printed,heavy_blur,easyocr,total,0.6817336000094656
printed,heavy_blur,paddleocr,total,0.1423136999947019
printed,heavy_blur,rapidocr,total,1.106823499983875
printed,heavy_blur,ours,quality_assessment,0.0029818000039085746
printed,heavy_blur,ours,preprocessing,0.0016961999936029315
printed,heavy_blur,ours,engine:tesseract,0.09309619999839924
printed,heavy_blur,ours,engine:easyocr,0.7478551999956835
printed,heavy_blur,ours,engine:paddleocr,0.2061256000015419
printed,heavy_blur,ours,engine:rapidocr,1.1465900000184774
printed,heavy_blur,ours,fusion,0.0033273999870289117
printed,heavy_blur,ours,total,2.2017999999807216
printed,motion_blur,tesseract,total,0.5575996999978088
printed,motion_blur,easyocr,total,0.8538151000102516
printed,motion_blur,paddleocr,total,0.22968150000087917
printed,motion_blur,rapidocr,total,0.9691427999932785
printed,motion_blur,ours,quality_assessment,0.0038801000046078116
printed,motion_blur,ours,preprocessing,0.0028615999908652157
printed,motion_blur,ours,engine:tesseract,0.4507549999980256
printed,motion_blur,ours,engine:easyocr,0.9577623000077438
printed,motion_blur,ours,engine:paddleocr,0.20142329999362119
printed,motion_blur,ours,engine:rapidocr,1.0803569999989122
printed,motion_blur,ours,fusion,0.018848700012313202
printed,motion_blur,ours,total,2.7160264999838546
printed,noisy,tesseract,total,0.44058789999689907
printed,noisy,easyocr,total,0.8755592000088654
printed,noisy,paddleocr,total,0.14371880001272075
printed,noisy,rapidocr,total,1.0001159999810625
printed,noisy,ours,quality_assessment,0.004605199996149167
printed,noisy,ours,preprocessing,0.0023270999954547733
printed,noisy,ours,engine:paddleocr,1.0448461000050884
printed,noisy,ours,fusion,5.00003807246685e-07
printed,noisy,ours,total,1.0519155000220053
printed,salt_pepper,tesseract,total,0.11054480000166222
printed,salt_pepper,easyocr,total,0.669524700002512
printed,salt_pepper,paddleocr,total,0.13873589999275282
printed,salt_pepper,rapidocr,total,1.3818215999926906
printed,salt_pepper,ours,quality_assessment,0.0041013000009115785
printed,salt_pepper,ours,preprocessing,0.001046299992594868
printed,salt_pepper,ours,engine:tesseract,0.518677399988519
printed,salt_pepper,ours,fusion,6.00004568696022e-07
printed,salt_pepper,ours,total,0.5239700000092853
printed,skewed,tesseract,total,0.19215459999395534
printed,skewed,easyocr,total,0.6469871000153944
printed,skewed,paddleocr,total,0.1498964999918826
printed,skewed,rapidocr,total,0.9835071999987122
printed,skewed,ours,quality_assessment,0.002528899989556521
printed,skewed,ours,preprocessing,0.001283499994315207
printed,skewed,ours,engine:tesseract,0.43505559998448007
printed,skewed,ours,fusion,4.999747034162283e-07
printed,skewed,ours,total,0.43901650002226233
printed,low_contrast,tesseract,total,0.3072790000005625
printed,low_contrast,easyocr,total,0.6528427000157535
printed,low_contrast,paddleocr,total,0.1500858000072185
printed,low_contrast,rapidocr,total,1.1237199999741279
printed,low_contrast,ours,quality_assessment,0.00256910000462085
printed,low_contrast,ours,preprocessing,0.001706100010778755
printed,low_contrast,ours,engine:paddleocr,0.8803235999948811
printed,low_contrast,ours,fusion,3.00002284348011e-07
printed,low_contrast,ours,total,0.884698899986688
printed,smudged,tesseract,total,0.11496079998323694
printed,smudged,easyocr,total,0.6426878000202123
printed,smudged,paddleocr,total,0.14453089999733493
printed,smudged,rapidocr,total,1.1017566999944393
printed,smudged,ours,quality_assessment,0.003535399999236688
printed,smudged,ours,preprocessing,0.007605199993122369
printed,smudged,ours,engine:tesseract,0.46061969999573193
printed,smudged,ours,fusion,4.00003045797348e-07
printed,smudged,ours,total,0.47191759999259375
printed,jpeg_compressed,tesseract,total,0.3216058999823872
printed,jpeg_compressed,easyocr,total,0.6555739999748766
printed,jpeg_compressed,paddleocr,total,0.14667560000088997
printed,jpeg_compressed,rapidocr,total,1.2907568000082392
printed,jpeg_compressed,ours,quality_assessment,0.00355880000279285
printed,jpeg_compressed,ours,preprocessing,0.0023381999926641583
printed,jpeg_compressed,ours,engine:tesseract,0.47124269997584634
printed,jpeg_compressed,ours,fusion,4.00003045797348e-07
printed,jpeg_compressed,ours,total,0.4772946999873966
printed,combo_hard,tesseract,total,0.22855929998331703
printed,combo_hard,easyocr,total,0.6359728999959771
printed,combo_hard,paddleocr,total,0.18784500000765547
printed,combo_hard,rapidocr,total,0.9627369999943767
printed,combo_hard,ours,quality_assessment,0.0034134000015910715
printed,combo_hard,ours,preprocessing,0.02021510002668947
printed,combo_hard,ours,engine:tesseract,0.4487634999968577
printed,combo_hard,ours,engine:easyocr,0.8600173000013456
printed,combo_hard,ours,engine:paddleocr,0.1780412000080105
printed,combo_hard,ours,engine:rapidocr,1.0196651000005659
printed,combo_hard,ours,fusion,0.05277740000747144
printed,combo_hard,ours,total,2.5830342000117525
handwritten_proxy,clean,tesseract,total,0.4384691000159364
handwritten_proxy,clean,easyocr,total,0.8396060999948531
handwritten_proxy,clean,paddleocr,total,0.22937450002063997
handwritten_proxy,clean,rapidocr,total,1.052880000002915
handwritten_proxy,clean,ours,quality_assessment,0.003872200002660975
handwritten_proxy,clean,ours,preprocessing,0.0023483000113628805
handwritten_proxy,clean,ours,engine:tesseract,0.4703966999950353
handwritten_proxy,clean,ours,fusion,5.00003807246685e-07
handwritten_proxy,clean,ours,total,0.4767736000067089
handwritten_proxy,light_blur,tesseract,total,0.3018032999825664
handwritten_proxy,light_blur,easyocr,total,0.6489353000069968
handwritten_proxy,light_blur,paddleocr,total,0.21666159998858348
handwritten_proxy,light_blur,rapidocr,total,1.0773123000108171
handwritten_proxy,light_blur,ours,quality_assessment,0.020027699996717274
handwritten_proxy,light_blur,ours,preprocessing,0.001271499990252778
handwritten_proxy,light_blur,ours,engine:tesseract,0.48257059999741614
handwritten_proxy,light_blur,ours,fusion,4.00003045797348e-07
handwritten_proxy,light_blur,ours,total,0.5040200999937952
handwritten_proxy,heavy_blur,tesseract,total,0.24445979998563416
handwritten_proxy,heavy_blur,easyocr,total,0.6482815999770537
handwritten_proxy,heavy_blur,paddleocr,total,0.1941540999978315
handwritten_proxy,heavy_blur,rapidocr,total,1.067529599997215
handwritten_proxy,heavy_blur,ours,quality_assessment,0.003284999984316528
handwritten_proxy,heavy_blur,ours,preprocessing,0.001663400005782023
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.09592679998604581
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.6615139000059571
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.19955359998857602
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.0406086000148207
handwritten_proxy,heavy_blur,ours,fusion,0.0032694999827072024
handwritten_proxy,heavy_blur,ours,total,2.0059535000182223
handwritten_proxy,motion_blur,tesseract,total,0.5889526999962982
handwritten_proxy,motion_blur,easyocr,total,0.7302714000106789
handwritten_proxy,motion_blur,paddleocr,total,0.18881279998458922
handwritten_proxy,motion_blur,rapidocr,total,0.962812700017821
handwritten_proxy,motion_blur,ours,quality_assessment,0.0030015000083949417
handwritten_proxy,motion_blur,ours,preprocessing,0.0016969999996945262
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.9882040999946184
handwritten_proxy,motion_blur,ours,fusion,2.00001522898674e-07
handwritten_proxy,motion_blur,ours,total,0.9929974999977276
handwritten_proxy,noisy,tesseract,total,0.13223069999367
handwritten_proxy,noisy,easyocr,total,0.6670805000176188
handwritten_proxy,noisy,paddleocr,total,0.2042271999816876
handwritten_proxy,noisy,rapidocr,total,0.9608426000049803
