style,preset,system,stage,seconds
printed,clean,easyocr,total,0.256999100005487
printed,clean,ours,quality_assessment,0.0034755000087898225
printed,clean,ours,preprocessing,0.0023059999948600307
printed,clean,ours,engine:tesseract,0.13151329998800065
printed,clean,ours,fusion,7.00005330145359e-07
printed,clean,ours,total,0.13742460000503343
printed,light_blur,tesseract,total,0.11413190000166651
printed,light_blur,easyocr,total,0.39176850000512786
printed,light_blur,ours,quality_assessment,0.0039924000011524186
printed,light_blur,ours,preprocessing,0.002645100001245737
printed,light_blur,ours,engine:tesseract,0.1259031999943545
printed,light_blur,ours,fusion,2.9999937396496534e-06
printed,light_blur,ours,total,0.13268530000641476
printed,heavy_blur,tesseract,total,0.13911970000481233
printed,heavy_blur,easyocr,total,0.3539880999887828
printed,heavy_blur,ours,quality_assessment,0.002944199994090013
printed,heavy_blur,ours,preprocessing,0.0020265999919502065
printed,heavy_blur,ours,engine:tesseract,0.11552059999667108
printed,heavy_blur,ours,engine:easyocr,0.22732449999602977
printed,heavy_blur,ours,fusion,0.0008785000100033358
printed,heavy_blur,ours,total,0.3488091000035638
printed,motion_blur,tesseract,total,0.12334890000056475
printed,motion_blur,easyocr,total,0.27304390000062995
printed,motion_blur,ours,quality_assessment,0.0028885999927297235
printed,motion_blur,ours,preprocessing,0.0014608999917982146
printed,motion_blur,ours,engine:tesseract,0.14064820000203326
printed,motion_blur,ours,engine:easyocr,0.39125100000819657
printed,motion_blur,ours,fusion,0.0010674000077415258
printed,motion_blur,ours,total,0.5374302999989595
printed,noisy,tesseract,total,0.14846599999873433
printed,noisy,easyocr,total,0.2278948000021046
printed,noisy,ours,quality_assessment,0.004275300001609139
printed,noisy,ours,preprocessing,0.11173269999562763
printed,noisy,ours,engine:tesseract,0.12338540000200737
printed,noisy,ours,fusion,1.4999968698248267e-06
printed,noisy,ours,total,0.239487899991218
printed,salt_pepper,tesseract,total,0.0850951000029454
printed,salt_pepper,easyocr,total,0.224928199997521
printed,salt_pepper,ours,quality_assessment,0.004215100008877926
printed,salt_pepper,ours,preprocessing,0.0016348999924957752
printed,salt_pepper,ours,engine:tesseract,0.13982219999888912
printed,salt_pepper,ours,fusion,2.9999937396496534e-06
printed,salt_pepper,ours,total,0.14582610000798013
printed,skewed,tesseract,total,0.1503816999902483
printed,skewed,easyocr,total,0.2979804999922635
printed,skewed,ours,quality_assessment,0.0025960999919334427
printed,skewed,ours,preprocessing,0.0013002000050619245
printed,skewed,ours,engine:tesseract,0.1193943000107538
printed,skewed,ours,fusion,1.200009137392044e-06
printed,skewed,ours,total,0.12336990000039805
printed,low_contrast,tesseract,total,0.11466960000689141
printed,low_contrast,easyocr,total,0.2557654999982333
printed,low_contrast,ours,quality_assessment,0.002147999999579042
printed,low_contrast,ours,preprocessing,0.0011655999987851828
printed,low_contrast,ours,engine:tesseract,0.12834819999989122
printed,low_contrast,ours,fusion,2.800006768666208e-06
printed,low_contrast,ours,total,0.13179179999860935
printed,smudged,tesseract,total,0.12117909999506082
printed,smudged,easyocr,total,0.32852460000140127
printed,smudged,ours,quality_assessment,0.004594199999701232
printed,smudged,ours,preprocessing,0.002714699992793612
printed,smudged,ours,engine:tesseract,0.13142900000093505
printed,smudged,ours,fusion,2.7000060072168708e-06
printed,smudged,ours,total,0.1388854000106221
printed,jpeg_compressed,tesseract,total,0.11603020000620745
printed,jpeg_compressed,easyocr,total,0.38790760000119917
printed,jpeg_compressed,ours,quality_assessment,0.003966599993873388
printed,jpeg_compressed,ours,preprocessing,0.0024665000091772527
printed,jpeg_compressed,ours,engine:tesseract,0.1369877999968594
printed,jpeg_compressed,ours,fusion,2.800006768666208e-06
printed,jpeg_compressed,ours,total,0.14356060000136495
printed,combo_hard,tesseract,total,0.12659300000814255
printed,combo_hard,easyocr,total,0.2374024000018835
printed,combo_hard,ours,quality_assessment,0.003845200000796467
printed,combo_hard,ours,preprocessing,0.09580819999973755
printed,combo_hard,ours,engine:tesseract,0.12441809999290854
printed,combo_hard,ours,engine:easyocr,0.296455399991828
printed,combo_hard,ours,fusion,0.0014271999971242622
printed,combo_hard,ours,total,0.5220998000004329
handwritten_proxy,clean,tesseract,total,0.14072619999933522
handwritten_proxy,clean,easyocr,total,0.269902700005332
handwritten_proxy,clean,ours,quality_assessment,0.002509700003429316
handwritten_proxy,clean,ours,preprocessing,0.0010700999991968274
handwritten_proxy,clean,ours,engine:tesseract,0.11711710000236053
handwritten_proxy,clean,ours,fusion,5.00003807246685e-07
handwritten_proxy,clean,ours,total,0.12081599999510217
handwritten_proxy,light_blur,tesseract,total,0.12127000000327826
handwritten_proxy,light_blur,easyocr,total,0.2328925000037998
handwritten_proxy,light_blur,ours,quality_assessment,0.003406499992706813
handwritten_proxy,light_blur,ours,preprocessing,0.0016818000003695488
handwritten_proxy,light_blur,ours,engine:tesseract,0.11954179999884218
handwritten_proxy,light_blur,ours,fusion,1.6999983927235007e-06
handwritten_proxy,light_blur,ours,total,0.12472960000741296
handwritten_proxy,heavy_blur,tesseract,total,0.10550609999336302
handwritten_proxy,heavy_blur,easyocr,total,0.37405610000132583
handwritten_proxy,heavy_blur,ours,quality_assessment,0.00458410001010634
handwritten_proxy,heavy_blur,ours,preprocessing,0.003188700007740408
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.1350116999965394
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.3954853000032017
handwritten_proxy,heavy_blur,ours,fusion,0.00015940000594127923
handwritten_proxy,heavy_blur,ours,total,0.5385603000031551
handwritten_proxy,motion_blur,tesseract,total,0.14349139999831095
handwritten_proxy,motion_blur,easyocr,total,0.23182099999394268
handwritten_proxy,motion_blur,ours,quality_assessment,0.0025932999997166917
handwritten_proxy,motion_blur,ours,preprocessing,0.0012241999938851222
handwritten_proxy,motion_blur,ours,engine:tesseract,0.1378746999980649
handwritten_proxy,motion_blur,ours,fusion,8.00006091594696e-07
handwritten_proxy,motion_blur,ours,total,0.14182799999252893
handwritten_proxy,noisy,tesseract,total,0.108436199996504
handwritten_proxy,noisy,easyocr,total,0.23537840000062715
handwritten_proxy,noisy,ours,quality_assessment,0.00301949999993667
handwritten_proxy,noisy,ours,preprocessing,0.10454440000467002
handwritten_proxy,noisy,ours,engine:tesseract,0.15262120000261348
handwritten_proxy,noisy,ours,fusion,2.6999914553016424e-06
handwritten_proxy,noisy,ours,total,0.2603213999973377
handwritten_proxy,salt_pepper,tesseract,total,0.13273230000049807
handwritten_proxy,salt_pepper,easyocr,total,0.25807260000146925
handwritten_proxy,salt_pepper,ours,quality_assessment,0.0035324000054970384
handwritten_proxy,salt_pepper,ours,preprocessing,0.001070600003004074
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.13197349999973085
handwritten_proxy,salt_pepper,ours,fusion,1.2999953469261527e-06
handwritten_proxy,salt_pepper,ours,total,0.13665649999165908
handwritten_proxy,skewed,tesseract,total,0.10283970000455156
handwritten_proxy,skewed,easyocr,total,0.25163669999164995
handwritten_proxy,skewed,ours,quality_assessment,0.0032653999951435253
handwritten_proxy,skewed,ours,preprocessing,0.001912899999297224
handwritten_proxy,skewed,ours,engine:tesseract,0.10732609999831766
handwritten_proxy,skewed,ours,fusion,2.4999899324029684e-06
handwritten_proxy,skewed,ours,total,0.11263380000309553
handwritten_proxy,low_contrast,tesseract,total,0.10747660000924952
handwritten_proxy,low_contrast,easyocr,total,0.39462429999548476
handwritten_proxy,low_contrast,ours,quality_assessment,0.003910200000973418
handwritten_proxy,low_contrast,ours,preprocessing,0.002660500002093613
handwritten_proxy,low_contrast,ours,engine:tesseract,0.12180169999192003
handwritten_proxy,low_contrast,ours,fusion,2.7000060072168708e-06
handwritten_proxy,low_contrast,ours,total,0.12852259998908266
handwritten_proxy,smudged,tesseract,total,0.11888319998979568
handwritten_proxy,smudged,easyocr,total,0.24341769999591634
handwritten_proxy,smudged,ours,quality_assessment,0.0023603000008733943
handwritten_proxy,smudged,ours,preprocessing,0.0010575999913271517
handwritten_proxy,smudged,ours,engine:tesseract,0.13649740000255406
handwritten_proxy,smudged,ours,fusion,2.6999914553016424e-06
handwritten_proxy,smudged,ours,total,0.14004129999375436
handwritten_proxy,jpeg_compressed,tesseract,total,0.11722170001303311
handwritten_proxy,jpeg_compressed,easyocr,total,0.24301679999916814
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.002773100000922568
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.001345900003798306
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.13233409999520518
handwritten_proxy,jpeg_compressed,ours,fusion,2.6999914553016424e-06
handwritten_proxy,jpeg_compressed,ours,total,0.13658079999731854
handwritten_proxy,combo_hard,tesseract,total,0.11614459998963866
handwritten_proxy,combo_hard,easyocr,total,0.34875359998841304
handwritten_proxy,combo_hard,ours,quality_assessment,0.005270699999528006
handwritten_proxy,combo_hard,ours,preprocessing,0.12562120000075083
handwritten_proxy,combo_hard,ours,engine:tesseract,0.11042740000993945
handwritten_proxy,combo_hard,ours,engine:easyocr,0.401165300005232
handwritten_proxy,combo_hard,ours,fusion,0.0001621999981580302
handwritten_proxy,combo_hard,ours,total,0.6427831000037258
printed,clean,tesseract,total,0.1326822999981232
printed,clean,easyocr,total,0.23682669999834616
printed,clean,ours,quality_assessment,0.002311300006113015
printed,clean,ours,preprocessing,0.0010633999918354675
printed,clean,ours,engine:tesseract,0.13957769999979064
printed,clean,ours,fusion,2.5999906938523054e-06
printed,clean,ours,total,0.14307570000528358
printed,light_blur,tesseract,total,0.11073789998772554
printed,light_blur,easyocr,total,0.23849340000015218
printed,light_blur,ours,quality_assessment,0.002319300008821301
printed,light_blur,ours,preprocessing,0.001203499996336177
printed,light_blur,ours,engine:tesseract,0.16180239999084733
printed,light_blur,ours,fusion,3.6999990697950125e-06
printed,light_blur,ours,total,0.16547550000541378
printed,heavy_blur,tesseract,total,0.13113069999963045
printed,heavy_blur,easyocr,total,0.26269000000320375
printed,heavy_blur,ours,quality_assessment,0.0030406999867409468
printed,heavy_blur,ours,preprocessing,0.0018813999922713265
printed,heavy_blur,ours,engine:tesseract,0.10043780000705738
printed,heavy_blur,ours,engine:easyocr,0.2362301999964984
printed,heavy_blur,ours,fusion,0.0001277999981539324
printed,heavy_blur,ours,total,0.34181540001009125
printed,motion_blur,tesseract,total,0.10998490000201855
printed,motion_blur,easyocr,total,0.2775127000059001
printed,motion_blur,ours,quality_assessment,0.002843800000846386
printed,motion_blur,ours,preprocessing,0.0014463999978033826
printed,motion_blur,ours,engine:tesseract,0.10331000000587665
printed,motion_blur,ours,engine:easyocr,0.5147274999908404
printed,motion_blur,ours,fusion,0.0015272000018740073
printed,motion_blur,ours,total,0.6239684000029229
printed,noisy,tesseract,total,0.16762000000744592
printed,noisy,easyocr,total,0.3480474999960279
printed,noisy,ours,quality_assessment,0.004853299993555993
printed,noisy,ours,preprocessing,0.1224757000018144
printed,noisy,ours,engine:tesseract,0.11436459999822546
printed,noisy,ours,fusion,1.3999961083754897e-06
printed,noisy,ours,total,0.24178110000502784
printed,salt_pepper,tesseract,total,0.08261599999968894
printed,salt_pepper,easyocr,total,0.2679355000000214
printed,salt_pepper,ours,quality_assessment,0.0033986999915214255
printed,salt_pepper,ours,preprocessing,0.0012611999991349876
printed,salt_pepper,ours,engine:tesseract,0.13157820000196807
printed,salt_pepper,ours,fusion,2.6999914553016424e-06
printed,salt_pepper,ours,total,0.13636530000076164
printed,skewed,tesseract,total,0.12416360000497662
printed,skewed,easyocr,total,0.33655609999550506
printed,skewed,ours,quality_assessment,0.0038552999903913587
printed,skewed,ours,preprocessing,0.0028184999973746017
printed,skewed,ours,engine:tesseract,0.13095500000054017
printed,skewed,ours,fusion,1.8999999156221747e-06
printed,skewed,ours,total,0.13774679999914952
printed,low_contrast,tesseract,total,0.09747240001161117
printed,low_contrast,easyocr,total,0.22893530000874307
printed,low_contrast,ours,quality_assessment,0.0022757000115234405
printed,low_contrast,ours,preprocessing,0.0012040000001434237
printed,low_contrast,ours,engine:tesseract,0.13750440000148956
printed,low_contrast,ours,fusion,2.900007530115545e-06
printed,low_contrast,ours,total,0.14111789999878965
printed,smudged,tesseract,total,0.10374920000322163
printed,smudged,easyocr,total,0.22683020000113174
printed,smudged,ours,quality_assessment,0.002499299996998161
printed,smudged,ours,preprocessing,0.001261999990674667
printed,smudged,ours,engine:tesseract,0.10833660000935197
printed,smudged,ours,fusion,2.4999899324029684e-06
printed,smudged,ours,total,0.11222470000211615
printed,jpeg_compressed,tesseract,total,0.13401179999345914
printed,jpeg_compressed,easyocr,total,0.3087307999958284
printed,jpeg_compressed,ours,quality_assessment,0.0036647999950218946
printed,jpeg_compressed,ours,preprocessing,0.002399899996817112
printed,jpeg_compressed,ours,engine:tesseract,0.14116590000048745
printed,jpeg_compressed,ours,fusion,1.200009137392044e-06
printed,jpeg_compressed,ours,total,0.14731990000291262
printed,combo_hard,tesseract,total,0.11114459999953397
printed,combo_hard,easyocr,total,0.22715079999761656
printed,combo_hard,ours,quality_assessment,0.004067099987878464
printed,combo_hard,ours,preprocessing,0.08595539999078028
printed,combo_hard,ours,engine:tesseract,0.1261516000085976
printed,combo_hard,ours,engine:easyocr,0.26889720000326633
printed,combo_hard,ours,fusion,0.00042270000267308205
printed,combo_hard,ours,total,0.48559550000936724
handwritten_proxy,clean,tesseract,total,0.13005529998918064
handwritten_proxy,clean,easyocr,total,0.3573952000006102
handwritten_proxy,clean,ours,quality_assessment,0.004143900005146861
handwritten_proxy,clean,ours,preprocessing,0.002466600009938702
handwritten_proxy,clean,ours,engine:tesseract,0.1372494000097504
handwritten_proxy,clean,ours,fusion,6.00004568696022e-07
handwritten_proxy,clean,ours,total,0.14400339999701828
handwritten_proxy,light_blur,tesseract,total,0.12737590000324417
handwritten_proxy,light_blur,easyocr,total,0.3703447000007145
handwritten_proxy,light_blur,ours,quality_assessment,0.004091099996003322
handwritten_proxy,light_blur,ours,preprocessing,0.0023883999965619296
handwritten_proxy,light_blur,ours,engine:tesseract,0.14448459999402985
handwritten_proxy,light_blur,ours,fusion,1.2999953469261527e-06
handwritten_proxy,light_blur,ours,total,0.15105620000394993
handwritten_proxy,heavy_blur,tesseract,total,0.10842439999396447
handwritten_proxy,heavy_blur,easyocr,total,0.23155110000516288
handwritten_proxy,heavy_blur,ours,quality_assessment,0.0032324999920092523
handwritten_proxy,heavy_blur,ours,preprocessing,0.0018517999997129664
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.14575080000213347
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.3106343000108609
handwritten_proxy,heavy_blur,ours,fusion,0.0011291000118944794
handwritten_proxy,heavy_blur,ours,total,0.4627023999928497
handwritten_proxy,motion_blur,tesseract,total,0.142474400010542
handwritten_proxy,motion_blur,easyocr,total,0.310508700000355
handwritten_proxy,motion_blur,ours,quality_assessment,0.0030833999917376786
handwritten_proxy,motion_blur,ours,preprocessing,0.0014396000042324886
handwritten_proxy,motion_blur,ours,engine:tesseract,0.13187139999354258
handwritten_proxy,motion_blur,ours,fusion,3.00002284348011e-07
handwritten_proxy,motion_blur,ours,total,0.13648319999629166
handwritten_proxy,noisy,tesseract,total,0.12818020000122488
handwritten_proxy,noisy,easyocr,total,0.24468340000021271
handwritten_proxy,noisy,ours,quality_assessment,0.003402700007427484
handwritten_proxy,noisy,ours,preprocessing,0.08437869999033865
handwritten_proxy,noisy,ours,engine:tesseract,0.10827259998768568
handwritten_proxy,noisy,ours,fusion,1.400010660290718e-06
handwritten_proxy,noisy,ours,total,0.19615020000492223
handwritten_proxy,salt_pepper,tesseract,total,0.11891879999893717
handwritten_proxy,salt_pepper,easyocr,total,0.35251290000451263
handwritten_proxy,salt_pepper,ours,quality_assessment,0.005351799991331063
handwritten_proxy,salt_pepper,ours,preprocessing,0.0024332000029971823
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.14656850000028498
handwritten_proxy,salt_pepper,ours,fusion,2.9999937396496534e-06
handwritten_proxy,salt_pepper,ours,total,0.1545025999948848
handwritten_proxy,skewed,tesseract,total,0.1578363000007812
handwritten_proxy,skewed,easyocr,total,0.25297930001397617
handwritten_proxy,skewed,ours,quality_assessment,0.0024068000057013705
handwritten_proxy,skewed,ours,preprocessing,0.0010633000056259334
handwritten_proxy,skewed,ours,engine:tesseract,0.12854890000016894
handwritten_proxy,skewed,ours,fusion,2.6000052457675338e-06
handwritten_proxy,skewed,ours,total,0.13214309999602847
handwritten_proxy,low_contrast,tesseract,total,0.11527750000823289
handwritten_proxy,low_contrast,easyocr,total,0.22725459998764563
handwritten_proxy,low_contrast,ours,quality_assessment,0.0031691000040154904
handwritten_proxy,low_contrast,ours,preprocessing,0.002499599999282509
handwritten_proxy,low_contrast,ours,engine:tesseract,0.10072630000649951
handwritten_proxy,low_contrast,ours,fusion,3.1999952625483274e-06
handwritten_proxy,low_contrast,ours,total,0.10654660000000149
handwritten_proxy,smudged,tesseract,total,0.1518417000042973
handwritten_proxy,smudged,easyocr,total,0.3315417999983765
handwritten_proxy,smudged,ours,quality_assessment,0.0024994000123115256
handwritten_proxy,smudged,ours,preprocessing,0.001108099997509271
handwritten_proxy,smudged,ours,engine:tesseract,0.12361879998934455
handwritten_proxy,smudged,ours,fusion,1.8999999156221747e-06
handwritten_proxy,smudged,ours,total,0.1273230000078911
handwritten_proxy,jpeg_compressed,tesseract,total,0.12062549999973271
handwritten_proxy,jpeg_compressed,easyocr,total,0.2314947000122629
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.002366400003666058
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.001022299999021925
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.1380907999991905
handwritten_proxy,jpeg_compressed,ours,fusion,2.5999906938523054e-06
handwritten_proxy,jpeg_compressed,ours,total,0.14161360000434797
handwritten_proxy,combo_hard,tesseract,total,0.10423260000243317
handwritten_proxy,combo_hard,easyocr,total,0.22017380000033882
handwritten_proxy,combo_hard,ours,quality_assessment,0.004841300004045479
handwritten_proxy,combo_hard,ours,preprocessing,0.12959729999420233
handwritten_proxy,combo_hard,ours,engine:tesseract,0.16157739999471232
handwritten_proxy,combo_hard,ours,engine:easyocr,0.2629473999986658
handwritten_proxy,combo_hard,ours,fusion,0.0001244000013684854
handwritten_proxy,combo_hard,ours,total,0.5591982000041753
printed,clean,tesseract,total,0.11417319999600295
printed,clean,easyocr,total,0.23688430000038352
printed,clean,ours,quality_assessment,0.0025253000058000907
printed,clean,ours,preprocessing,0.0012799999967683107
printed,clean,ours,engine:tesseract,0.11631530000886414
printed,clean,ours,fusion,5.00003807246685e-07
printed,clean,ours,total,0.12024770000425633
printed,light_blur,tesseract,total,0.11522979999426752
printed,light_blur,easyocr,total,0.27678179999929853
printed,light_blur,ours,quality_assessment,0.0025747000036062673
printed,light_blur,ours,preprocessing,0.0015877999976510182
printed,light_blur,ours,engine:tesseract,0.10780019999947399
printed,light_blur,ours,fusion,2.7999922167509794e-06
printed,light_blur,ours,total,0.11209999999846332
printed,heavy_blur,tesseract,total,0.15033669999684207
printed,heavy_blur,easyocr,total,0.4214219999994384
printed,heavy_blur,ours,quality_assessment,0.003370199992787093
printed,heavy_blur,ours,preprocessing,0.0018721000087680295
printed,heavy_blur,ours,engine:tesseract,0.14203779998933896
printed,heavy_blur,ours,engine:easyocr,0.34582200000295416
printed,heavy_blur,ours,fusion,0.001441300002625212
printed,heavy_blur,ours,total,0.4946664999879431
printed,motion_blur,tesseract,total,0.1327521000057459
printed,motion_blur,easyocr,total,0.28896309999981895
printed,motion_blur,ours,quality_assessment,0.0029603000002680346
printed,motion_blur,ours,preprocessing,0.0015227000112645328
printed,motion_blur,ours,engine:tesseract,0.1154755000025034
printed,motion_blur,ours,engine:easyocr,0.3320225999923423
printed,motion_blur,ours,fusion,0.0012821999989682809
printed,motion_blur,ours,total,0.4534374999930151
printed,noisy,tesseract,total,0.16644439999072347
printed,noisy,easyocr,total,0.3124477000092156
printed,noisy,ours,quality_assessment,0.004491300001973286
printed,noisy,ours,preprocessing,0.10302420001244172
printed,noisy,ours,engine:tesseract,0.1137384000030579
printed,noisy,ours,fusion,1.300009898841381e-06
printed,noisy,ours,total,0.22135659999912605
printed,salt_pepper,tesseract,total,0.08414360000460874
printed,salt_pepper,easyocr,total,0.252475700006471
printed,salt_pepper,ours,quality_assessment,0.003912900006980635
printed,salt_pepper,ours,preprocessing,0.00137420000100974
printed,salt_pepper,ours,engine:tesseract,0.13015889999223873
printed,salt_pepper,ours,fusion,1.8999999156221747e-06
printed,salt_pepper,ours,total,0.13554809999186546
printed,skewed,tesseract,total,0.10090940000372939
printed,skewed,easyocr,total,0.37097910000011325
printed,skewed,ours,quality_assessment,0.0032444999960716814
printed,skewed,ours,preprocessing,0.0017736000008881092
printed,skewed,ours,engine:tesseract,0.1343336999998428
printed,skewed,ours,fusion,2.900007530115545e-06
printed,skewed,ours,total,0.13955979999445844
printed,low_contrast,tesseract,total,0.1600557000056142
printed,low_contrast,easyocr,total,0.3518670000048587
printed,low_contrast,ours,quality_assessment,0.0038222000002861023
printed,low_contrast,ours,preprocessing,0.0023314999998547137
printed,low_contrast,ours,engine:tesseract,0.11535799999546725
printed,low_contrast,ours,fusion,2.0000006770715117e-06
printed,low_contrast,ours,total,0.12162710000120569
printed,smudged,tesseract,total,0.10904560000926722
printed,smudged,easyocr,total,0.2543681999959517
printed,smudged,ours,quality_assessment,0.003712899997481145
printed,smudged,ours,preprocessing,0.0023604000016348436
printed,smudged,ours,engine:tesseract,0.11895439999352675
printed,smudged,ours,fusion,1.3999961083754897e-06
printed,smudged,ours,total,0.1251209000038216
printed,jpeg_compressed,tesseract,total,0.11671740000019781
printed,jpeg_compressed,easyocr,total,0.366788400002406
printed,jpeg_compressed,ours,quality_assessment,0.002989999993587844
printed,jpeg_compressed,ours,preprocessing,0.0018522000027587637
printed,jpeg_compressed,ours,engine:tesseract,0.13603059999877587
printed,jpeg_compressed,ours,fusion,2.900007530115545e-06
printed,jpeg_compressed,ours,total,0.1410155999910785
printed,combo_hard,tesseract,total,0.1290525000076741
printed,combo_hard,easyocr,total,0.24152440000034403
printed,combo_hard,ours,quality_assessment,0.004356999997980893
printed,combo_hard,ours,preprocessing,0.09168110000609886
printed,combo_hard,ours,engine:tesseract,0.09982129999843892
printed,combo_hard,ours,engine:easyocr,0.2507389999955194
printed,combo_hard,ours,fusion,0.0006315999926300719
printed,combo_hard,ours,total,0.44732890000159387
handwritten_proxy,clean,tesseract,total,0.13953240000410005
handwritten_proxy,clean,easyocr,total,0.3807459000090603
handwritten_proxy,clean,ours,quality_assessment,0.0040926999936345965
handwritten_proxy,clean,ours,preprocessing,0.0024883000005502254
handwritten_proxy,clean,ours,engine:tesseract,0.13122279998788144
handwritten_proxy,clean,ours,fusion,6.00004568696022e-07
handwritten_proxy,clean,ours,total,0.13794339999731164
handwritten_proxy,light_blur,tesseract,total,0.11903079999319743
handwritten_proxy,light_blur,easyocr,total,0.2625246999959927
handwritten_proxy,light_blur,ours,quality_assessment,0.0028270000038901344
handwritten_proxy,light_blur,ours,preprocessing,0.0013163000112399459
handwritten_proxy,light_blur,ours,engine:tesseract,0.14438670000527054
handwritten_proxy,light_blur,ours,fusion,1.4999968698248267e-06
handwritten_proxy,light_blur,ours,total,0.14861580000433605
handwritten_proxy,heavy_blur,tesseract,total,0.10635519999777898
handwritten_proxy,heavy_blur,easyocr,total,0.25734120000561234
handwritten_proxy,heavy_blur,ours,quality_assessment,0.003935999993700534
handwritten_proxy,heavy_blur,ours,preprocessing,0.001820899997255765
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.15025749999040272
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.2937214999983553
handwritten_proxy,heavy_blur,ours,fusion,0.001367700009723194
handwritten_proxy,heavy_blur,ours,total,0.45125269998970907
handwritten_proxy,motion_blur,tesseract,total,0.1550920000008773
handwritten_proxy,motion_blur,easyocr,total,0.430680300007225
handwritten_proxy,motion_blur,ours,quality_assessment,0.0038333999982569367
handwritten_proxy,motion_blur,ours,preprocessing,0.00208760000532493
handwritten_proxy,motion_blur,ours,engine:tesseract,0.16570420000061858
handwritten_proxy,motion_blur,ours,engine:easyocr,0.3288347000052454
handwritten_proxy,motion_blur,ours,fusion,0.0017139999981736764
handwritten_proxy,motion_blur,ours,total,0.5023208000056911
handwritten_proxy,noisy,tesseract,total,0.13717000000178814
handwritten_proxy,noisy,easyocr,total,0.25819870000123046
handwritten_proxy,noisy,ours,quality_assessment,0.003727000002982095
handwritten_proxy,noisy,ours,preprocessing,0.08573150000302121
handwritten_proxy,noisy,ours,engine:tesseract,0.12312879999808501
handwritten_proxy,noisy,ours,fusion,1.4999968698248267e-06
handwritten_proxy,noisy,ours,total,0.2126780999969924
handwritten_proxy,salt_pepper,tesseract,total,0.09494290000293404
handwritten_proxy,salt_pepper,easyocr,total,0.3825958000088576
handwritten_proxy,salt_pepper,ours,quality_assessment,0.005240999991656281
handwritten_proxy,salt_pepper,ours,preprocessing,0.0024268999986816198
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.13444100000197068
handwritten_proxy,salt_pepper,ours,fusion,1.2999953469261527e-06
handwritten_proxy,salt_pepper,ours,total,0.14220049999130424
handwritten_proxy,skewed,tesseract,total,0.11041959999420214
handwritten_proxy,skewed,easyocr,total,0.22231189999729395
handwritten_proxy,skewed,ours,quality_assessment,0.0024323999969055876
handwritten_proxy,skewed,ours,preprocessing,0.001080499991076067
handwritten_proxy,skewed,ours,engine:tesseract,0.12969600000360515
handwritten_proxy,skewed,ours,fusion,1.3999961083754897e-06
handwritten_proxy,skewed,ours,total,0.13329360001080204
handwritten_proxy,low_contrast,tesseract,total,0.11514389999501873
handwritten_proxy,low_contrast,easyocr,total,0.23077599999669474
handwritten_proxy,low_contrast,ours,quality_assessment,0.0023925999994389713
handwritten_proxy,low_contrast,ours,preprocessing,0.0012006999895675108
handwritten_proxy,low_contrast,ours,engine:tesseract,0.16257739999855403
handwritten_proxy,low_contrast,ours,fusion,2.8999929782003164e-06
handwritten_proxy,low_contrast,ours,total,0.16632999999274034
handwritten_proxy,smudged,tesseract,total,0.1574276000028476
handwritten_proxy,smudged,easyocr,total,0.3988616999995429
handwritten_proxy,smudged,ours,quality_assessment,0.0032014000025810674
handwritten_proxy,smudged,ours,preprocessing,0.0014987000031396747
handwritten_proxy,smudged,ours,engine:tesseract,0.13009360000432935
handwritten_proxy,smudged,ours,fusion,2.8999929782003164e-06
handwritten_proxy,smudged,ours,total,0.13492939999559894
handwritten_proxy,jpeg_compressed,tesseract,total,0.1268055000109598
handwritten_proxy,jpeg_compressed,easyocr,total,0.26403609999397304
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0037253000045893714
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0023145999875850976
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.12069720000727102
handwritten_proxy,jpeg_compressed,ours,fusion,1.3999961083754897e-06
handwritten_proxy,jpeg_compressed,ours,total,0.1268294000037713
handwritten_proxy,combo_hard,tesseract,total,0.11081560001184698
handwritten_proxy,combo_hard,easyocr,total,0.26667519999318756
handwritten_proxy,combo_hard,ours,quality_assessment,0.004262500006007031
handwritten_proxy,combo_hard,ours,preprocessing,0.1352069999993546
handwritten_proxy,combo_hard,ours,engine:tesseract,0.12979700000141747
handwritten_proxy,combo_hard,ours,engine:easyocr,0.2677731000003405
handwritten_proxy,combo_hard,ours,fusion,0.000721100004739128
handwritten_proxy,combo_hard,ours,total,0.5378685000032419
printed,clean,tesseract,total,0.1201195000030566
printed,clean,easyocr,total,0.2628926000033971
printed,clean,ours,quality_assessment,0.002510999998776242
printed,clean,ours,preprocessing,0.0012819999974453822
