style,preset,system,stage,seconds
printed,combo_hard,ours,engine:easyocr,0.6895094000065001
printed,combo_hard,ours,engine:paddleocr,0.1999045999982627
printed,combo_hard,ours,engine:rapidocr,1.004278999986127
printed,combo_hard,ours,fusion,0.0031750000052852556
printed,combo_hard,ours,total,2.735524500007159
handwritten_proxy,clean,tesseract,total,0.726415299999644
handwritten_proxy,clean,easyocr,total,0.666090400001849
handwritten_proxy,clean,paddleocr,total,0.26767470000777394
handwritten_proxy,clean,rapidocr,total,0.9129412000038428
handwritten_proxy,clean,ours,quality_assessment,0.0028055000002495944
handwritten_proxy,clean,ours,preprocessing,0.0012704999971901998
handwritten_proxy,clean,ours,engine:tesseract,0.8009542000072543
handwritten_proxy,clean,ours,fusion,8.00006091594696e-07
handwritten_proxy,clean,ours,total,0.8051676000031875
handwritten_proxy,light_blur,tesseract,total,0.10774570000648964
handwritten_proxy,light_blur,easyocr,total,0.6830937999911839
handwritten_proxy,light_blur,paddleocr,total,0.18616610000026412
handwritten_proxy,light_blur,rapidocr,total,1.048876000000746
handwritten_proxy,light_blur,ours,quality_assessment,0.00400249999074731
handwritten_proxy,light_blur,ours,preprocessing,0.002338399994187057
handwritten_proxy,light_blur,ours,engine:tesseract,0.7434164000005694
handwritten_proxy,light_blur,ours,fusion,4.00003045797348e-07
handwritten_proxy,light_blur,ours,total,0.7498807999945711
handwritten_proxy,heavy_blur,tesseract,total,0.09766349999699742
handwritten_proxy,heavy_blur,easyocr,total,0.671925899994676
handwritten_proxy,heavy_blur,paddleocr,total,0.20868750000954606
handwritten_proxy,heavy_blur,rapidocr,total,0.9650576999993064
handwritten_proxy,heavy_blur,ours,quality_assessment,0.004954799995175563
handwritten_proxy,heavy_blur,ours,preprocessing,0.002987200001371093
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.10543140000663698
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.7076557999971556
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.1860741999989841
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.3844588000065414
handwritten_proxy,heavy_blur,ours,fusion,0.0044824999931734055
handwritten_proxy,heavy_blur,ours,total,2.396178199996939
handwritten_proxy,motion_blur,tesseract,total,0.7628013000066858
handwritten_proxy,motion_blur,easyocr,total,1.3292721999896457
handwritten_proxy,motion_blur,paddleocr,total,0.24290469998959452
handwritten_proxy,motion_blur,rapidocr,total,1.3320244000060484
handwritten_proxy,motion_blur,ours,quality_assessment,0.02277939999476075
handwritten_proxy,motion_blur,ours,preprocessing,0.002873699995689094
handwritten_proxy,motion_blur,ours,engine:tesseract,0.8086900000052992
handwritten_proxy,motion_blur,ours,fusion,5.999900167807937e-07
handwritten_proxy,motion_blur,ours,total,0.8344822000071872
handwritten_proxy,noisy,tesseract,total,0.17250130001048092
handwritten_proxy,noisy,easyocr,total,0.9756140000099549
handwritten_proxy,noisy,paddleocr,total,0.26678209999226965
handwritten_proxy,noisy,rapidocr,total,1.1063112999981968
handwritten_proxy,noisy,ours,quality_assessment,0.00365290000627283
handwritten_proxy,noisy,ours,preprocessing,0.23943499999586493
handwritten_proxy,noisy,ours,engine:tesseract,0.5404639000043971
handwritten_proxy,noisy,ours,fusion,3.00002284348011e-07
handwritten_proxy,noisy,ours,total,0.78365450000274
handwritten_proxy,salt_pepper,tesseract,total,0.09731769999780226
handwritten_proxy,salt_pepper,easyocr,total,0.6840266000072006
handwritten_proxy,salt_pepper,paddleocr,total,0.35572490000049584
handwritten_proxy,salt_pepper,rapidocr,total,1.4852095999958692
handwritten_proxy,salt_pepper,ours,quality_assessment,0.003889500003424473
handwritten_proxy,salt_pepper,ours,preprocessing,0.0012993999989703298
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.4708719999907771
handwritten_proxy,salt_pepper,ours,fusion,2.00001522898674e-07
handwritten_proxy,salt_pepper,ours,total,0.4761704999982612
handwritten_proxy,skewed,tesseract,total,0.11525059999257792
handwritten_proxy,skewed,easyocr,total,0.6558223999891197
handwritten_proxy,skewed,paddleocr,total,0.2624887999991188
handwritten_proxy,skewed,rapidocr,total,0.9900937000056729
handwritten_proxy,skewed,ours,quality_assessment,0.0028347000043140724
handwritten_proxy,skewed,ours,preprocessing,0.0036013999924762174
handwritten_proxy,skewed,ours,engine:tesseract,0.870492900008685
handwritten_proxy,skewed,ours,fusion,2.00001522898674e-07
handwritten_proxy,skewed,ours,total,0.8770241000020178
handwritten_proxy,low_contrast,tesseract,total,0.09053230000426993
handwritten_proxy,low_contrast,easyocr,total,0.6822494999942137
handwritten_proxy,low_contrast,paddleocr,total,0.2197211999882711
handwritten_proxy,low_contrast,rapidocr,total,1.072195600005216
handwritten_proxy,low_contrast,ours,quality_assessment,0.003893400004017167
handwritten_proxy,low_contrast,ours,preprocessing,0.0028734000079566613
handwritten_proxy,low_contrast,ours,engine:tesseract,0.7197340999991866
handwritten_proxy,low_contrast,ours,fusion,3.00002284348011e-07
handwritten_proxy,low_contrast,ours,total,0.726607900011004
handwritten_proxy,smudged,tesseract,total,0.09878020000178367
handwritten_proxy,smudged,easyocr,total,0.6726797000010265
handwritten_proxy,smudged,paddleocr,total,0.24443849999806844
handwritten_proxy,smudged,rapidocr,total,1.0476890000136336
handwritten_proxy,smudged,ours,quality_assessment,0.004228999998304062
handwritten_proxy,smudged,ours,preprocessing,0.0023382000072160736
handwritten_proxy,smudged,ours,engine:tesseract,0.6935547000030056
handwritten_proxy,smudged,ours,fusion,4.00003045797348e-07
handwritten_proxy,smudged,ours,total,0.700242499995511
handwritten_proxy,jpeg_compressed,tesseract,total,0.1021047000103863
handwritten_proxy,jpeg_compressed,easyocr,total,0.6749970999953803
handwritten_proxy,jpeg_compressed,paddleocr,total,0.2250843000074383
handwritten_proxy,jpeg_compressed,rapidocr,total,1.0344555000046967
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0040157999901566654
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.002335900004254654
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.7558961999893654
handwritten_proxy,jpeg_compressed,ours,fusion,3.00002284348011e-07
handwritten_proxy,jpeg_compressed,ours,total,0.7623579999926733
handwritten_proxy,combo_hard,tesseract,total,0.12484519999998156
handwritten_proxy,combo_hard,easyocr,total,0.6482815000053961
handwritten_proxy,combo_hard,paddleocr,total,0.1781609000026947
handwritten_proxy,combo_hard,rapidocr,total,1.0519823000067845
handwritten_proxy,combo_hard,ours,quality_assessment,0.0036296000034781173
handwritten_proxy,combo_hard,ours,preprocessing,0.22770659999514464
handwritten_proxy,combo_hard,ours,engine:tesseract,0.5491401000035694
handwritten_proxy,combo_hard,ours,engine:easyocr,0.6990892000030726
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.2580920000036713
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.0038091999886092
handwritten_proxy,combo_hard,ours,fusion,0.0030064000020502135
handwritten_proxy,combo_hard,ours,total,2.7445724999997765
printed,clean,tesseract,total,0.7093588999996427
printed,clean,easyocr,total,0.722267400007695
printed,clean,paddleocr,total,0.19344339999952354
printed,clean,rapidocr,total,1.0415748999948846
printed,clean,ours,quality_assessment,0.0035685000038938597
printed,clean,ours,preprocessing,0.0024170000106096268
printed,clean,ours,engine:tesseract,0.7166757999948459
printed,clean,ours,fusion,3.00002284348011e-07
printed,clean,ours,total,0.7227610999980243
printed,light_blur,tesseract,total,0.09177029998681974
printed,light_blur,easyocr,total,0.6431655999913346
printed,light_blur,paddleocr,total,0.2093480999901658
printed,light_blur,rapidocr,total,1.032817300001625
printed,light_blur,ours,quality_assessment,0.0028378999995766208
printed,light_blur,ours,preprocessing,0.001728900009766221
printed,light_blur,ours,engine:tesseract,0.7467718999978388
printed,light_blur,ours,fusion,5.00003807246685e-07
printed,light_blur,ours,total,0.7514454000047408
printed,heavy_blur,tesseract,total,0.08793589999550022
printed,heavy_blur,easyocr,total,0.716215699998429
printed,heavy_blur,paddleocr,total,0.20120299998961855
printed,heavy_blur,rapidocr,total,0.9689661000011256
printed,heavy_blur,ours,quality_assessment,0.0025496000016573817
printed,heavy_blur,ours,preprocessing,0.0018524999904911965
printed,heavy_blur,ours,engine:tesseract,0.09707999999227468
printed,heavy_blur,ours,engine:easyocr,0.6573408999975072
printed,heavy_blur,ours,engine:paddleocr,0.20643039999413304
printed,heavy_blur,ours,engine:rapidocr,0.9863135000050534
printed,heavy_blur,ours,fusion,0.004218799993395805
printed,heavy_blur,ours,total,1.9559159999917028
printed,motion_blur,tesseract,total,0.7732945000025211
printed,motion_blur,easyocr,total,0.7279429000045639
printed,motion_blur,paddleocr,total,0.18445889999566134
printed,motion_blur,rapidocr,total,0.9231916999997338
printed,motion_blur,ours,quality_assessment,0.002997000003233552
printed,motion_blur,ours,preprocessing,0.0016990000003715977
printed,motion_blur,ours,engine:tesseract,0.7252080999896862
printed,motion_blur,ours,engine:easyocr,0.7596193000063067
printed,motion_blur,ours,engine:paddleocr,0.20456520000880118
printed,motion_blur,ours,engine:rapidocr,1.0149137999978848
printed,motion_blur,ours,fusion,0.004221099996357225
printed,motion_blur,ours,total,2.713337799999863
printed,noisy,tesseract,total,0.7466016999969725
printed,noisy,easyocr,total,0.6679558000032557
printed,noisy,paddleocr,total,0.18463790000532754
printed,noisy,rapidocr,total,1.0051189000078011
printed,noisy,ours,quality_assessment,0.003436900005908683
printed,noisy,ours,preprocessing,0.21712010000192095
printed,noisy,ours,engine:tesseract,0.6151820999948541
printed,noisy,ours,fusion,3.00002284348011e-07
printed,noisy,ours,total,0.83584559999872
printed,salt_pepper,tesseract,total,0.08475850000104401
printed,salt_pepper,easyocr,total,0.6965199999976903
printed,salt_pepper,paddleocr,total,0.12426460000278894
printed,salt_pepper,rapidocr,total,1.1078437999967718
printed,salt_pepper,ours,quality_assessment,0.0036967000050935894
printed,salt_pepper,ours,preprocessing,0.0012955000129295513
printed,salt_pepper,ours,engine:tesseract,0.6593756000074791
printed,salt_pepper,ours,fusion,6.00004568696022e-07
printed,salt_pepper,ours,total,0.6645360999973491
printed,skewed,tesseract,total,0.10920729998906609
printed,skewed,easyocr,total,0.6119554999895627
printed,skewed,paddleocr,total,0.15758199999982025
printed,skewed,rapidocr,total,0.9168054000037955
printed,skewed,ours,quality_assessment,0.0029331999976420775
printed,skewed,ours,preprocessing,0.002388799999607727
printed,skewed,ours,engine:tesseract,0.7659721999953035
printed,skewed,ours,fusion,5.999900167807937e-07
printed,skewed,ours,total,0.7714323999971384
printed,low_contrast,tesseract,total,0.10288089999812655
printed,low_contrast,easyocr,total,0.637922099995194
printed,low_contrast,paddleocr,total,0.2706820000021253
printed,low_contrast,rapidocr,total,1.0043332000059308
printed,low_contrast,ours,quality_assessment,0.002509499987354502
printed,low_contrast,ours,preprocessing,0.001716600003419444
printed,low_contrast,ours,engine:tesseract,0.7272521999984747
printed,low_contrast,ours,fusion,7.00005330145359e-07
printed,low_contrast,ours,total,0.7316289000009419
printed,smudged,tesseract,total,0.15176799999608193
printed,smudged,easyocr,total,0.6441621999983909
printed,smudged,paddleocr,total,0.21020990000397433
printed,smudged,rapidocr,total,0.9727895000105491
printed,smudged,ours,quality_assessment,0.002516500011552125
printed,smudged,ours,preprocessing,0.0012750000023515895
printed,smudged,ours,engine:tesseract,0.7355000999959884
printed,smudged,ours,fusion,6.00004568696022e-07
printed,smudged,ours,total,0.7394334999989951
printed,jpeg_compressed,tesseract,total,0.11339840000437107
printed,jpeg_compressed,easyocr,total,0.6521247000055155
printed,jpeg_compressed,paddleocr,total,0.20240120000380557
printed,jpeg_compressed,rapidocr,total,1.0932257999957073
printed,jpeg_compressed,ours,quality_assessment,0.002758399990852922
printed,jpeg_compressed,ours,preprocessing,0.0012812999921152368
printed,jpeg_compressed,ours,engine:tesseract,0.610580900000059
printed,jpeg_compressed,ours,fusion,6.00004568696022e-07
printed,jpeg_compressed,ours,total,0.614762500001234
printed,combo_hard,tesseract,total,0.13091740000527352
printed,combo_hard,easyocr,total,0.6575464999914402
printed,combo_hard,paddleocr,total,0.2171195999981137
printed,combo_hard,rapidocr,total,1.0384230999916326
printed,combo_hard,ours,quality_assessment,0.003845800005365163
printed,combo_hard,ours,preprocessing,0.23263009999936912
printed,combo_hard,ours,engine:tesseract,0.603376400002162
printed,combo_hard,ours,engine:easyocr,0.6617550999944797
printed,combo_hard,ours,engine:paddleocr,0.19142719999945257
printed,combo_hard,ours,engine:rapidocr,1.2680970999936108
printed,combo_hard,ours,fusion,0.004471899999771267
printed,combo_hard,ours,total,2.9657254999910947
handwritten_proxy,clean,tesseract,total,0.552582500007702
handwritten_proxy,clean,easyocr,total,0.6746133999986341
handwritten_proxy,clean,paddleocr,total,0.2215357000095537
handwritten_proxy,clean,rapidocr,total,1.039214999997057
handwritten_proxy,clean,ours,quality_assessment,0.0036005000001750886
handwritten_proxy,clean,ours,preprocessing,0.0015054999967105687
handwritten_proxy,clean,ours,engine:tesseract,0.8155507000046782
handwritten_proxy,clean,ours,fusion,5.00003807246685e-07
handwritten_proxy,clean,ours,total,0.8207728999987012
handwritten_proxy,light_blur,tesseract,total,0.11447420000331476
handwritten_proxy,light_blur,easyocr,total,0.6543871000030776
handwritten_proxy,light_blur,paddleocr,total,0.21584330000041518
handwritten_proxy,light_blur,rapidocr,total,0.9919692999974359
handwritten_proxy,light_blur,ours,quality_assessment,0.03577410000434611
handwritten_proxy,light_blur,ours,preprocessing,0.001283799996599555
handwritten_proxy,light_blur,ours,engine:tesseract,0.72844890000124
handwritten_proxy,light_blur,ours,fusion,5.999900167807937e-07
handwritten_proxy,light_blur,ours,total,0.7656453999952646
handwritten_proxy,heavy_blur,tesseract,total,0.10920489999989513
handwritten_proxy,heavy_blur,easyocr,total,0.6368065999995451
handwritten_proxy,heavy_blur,paddleocr,total,0.20435909999650903
handwritten_proxy,heavy_blur,rapidocr,total,0.9827209000068251
handwritten_proxy,heavy_blur,ours,quality_assessment,0.0033851000043796375
handwritten_proxy,heavy_blur,ours,preprocessing,0.0017560000123921782
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.14751919999253005
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.6451901999971597
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.2130775999976322
handwritten_proxy,heavy_blur,ours,engine:rapidocr,0.9856328000023495
handwritten_proxy,heavy_blur,ours,fusion,0.004142699996009469
handwritten_proxy,heavy_blur,ours,total,2.000823099995614
handwritten_proxy,motion_blur,tesseract,total,0.8141182999970624
handwritten_proxy,motion_blur,easyocr,total,0.7420140000031097
handwritten_proxy,motion_blur,paddleocr,total,0.15206750000652391
handwritten_proxy,motion_blur,rapidocr,total,0.9469370000006165
handwritten_proxy,motion_blur,ours,quality_assessment,0.0029685000044992194
handwritten_proxy,motion_blur,ours,preprocessing,0.0016967000119620934
handwritten_proxy,motion_blur,ours,engine:tesseract,0.7182553000020562
handwritten_proxy,motion_blur,ours,fusion,8.00006091594696e-07
handwritten_proxy,motion_blur,ours,total,0.7230642999929842
handwritten_proxy,noisy,tesseract,total,0.17481240000051912
handwritten_proxy,noisy,easyocr,total,0.6632703000068432
handwritten_proxy,noisy,paddleocr,total,0.1926680999895325
handwritten_proxy,noisy,rapidocr,total,1.1305988999956753
handwritten_proxy,noisy,ours,quality_assessment,0.003573199996026233
handwritten_proxy,noisy,ours,preprocessing,0.21574729999701958
handwritten_proxy,noisy,ours,engine:tesseract,0.4325174999976298
handwritten_proxy,noisy,ours,fusion,2.9998773243278265e-07
handwritten_proxy,noisy,ours,total,0.6519587999937357
handwritten_proxy,salt_pepper,tesseract,total,0.09385479999764357
handwritten_proxy,salt_pepper,easyocr,total,0.6679967000090983
handwritten_proxy,salt_pepper,paddleocr,total,0.24584049999248236
handwritten_proxy,salt_pepper,rapidocr,total,0.9388562999956775
handwritten_proxy,salt_pepper,ours,quality_assessment,0.003843300000880845
handwritten_proxy,salt_pepper,ours,preprocessing,0.0013154000043869019
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.8167663000058383
handwritten_proxy,salt_pepper,ours,fusion,6.999907782301307e-07
handwritten_proxy,salt_pepper,ours,total,0.8220722999976715
handwritten_proxy,skewed,tesseract,total,0.09542129999317694
handwritten_proxy,skewed,easyocr,total,0.6307691999973031
handwritten_proxy,skewed,paddleocr,total,0.15528269999776967
handwritten_proxy,skewed,rapidocr,total,0.9501638999936404
handwritten_proxy,skewed,ours,quality_assessment,0.002667499997187406
handwritten_proxy,skewed,ours,preprocessing,0.002287900002556853
handwritten_proxy,skewed,ours,engine:tesseract,0.7731137999944622
handwritten_proxy,skewed,ours,fusion,2.9998773243278265e-07
handwritten_proxy,skewed,ours,total,0.7781987999915145
handwritten_proxy,low_contrast,tesseract,total,0.12710559999686666
handwritten_proxy,low_contrast,easyocr,total,0.6408971000055317
handwritten_proxy,low_contrast,paddleocr,total,0.14888100000098348
handwritten_proxy,low_contrast,rapidocr,total,1.024139399989508
handwritten_proxy,low_contrast,ours,quality_assessment,0.002649600006407127
handwritten_proxy,low_contrast,ours,preprocessing,0.001716999991913326
handwritten_proxy,low_contrast,ours,engine:tesseract,0.6965024999954039
handwritten_proxy,low_contrast,ours,fusion,5.00003807246685e-07
handwritten_proxy,low_contrast,ours,total,0.7010186999978032
handwritten_proxy,smudged,tesseract,total,0.12692610001249705
handwritten_proxy,smudged,easyocr,total,0.6552793000009842
handwritten_proxy,smudged,paddleocr,total,0.21410810000088532
handwritten_proxy,smudged,rapidocr,total,0.957129000002169
handwritten_proxy,smudged,ours,quality_assessment,0.0028815999976359308
handwritten_proxy,smudged,ours,preprocessing,0.0012934999977005646
handwritten_proxy,smudged,ours,engine:tesseract,0.6752109999943059
handwritten_proxy,smudged,ours,fusion,5.00003807246685e-07
handwritten_proxy,smudged,ours,total,0.6795568000088679
handwritten_proxy,jpeg_compressed,tesseract,total,0.18209689999639522
handwritten_proxy,jpeg_compressed,easyocr,total,0.6492911999957869
handwritten_proxy,jpeg_compressed,paddleocr,total,0.19879589999618474
handwritten_proxy,jpeg_compressed,rapidocr,total,0.9515085000020918
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0030168999946909025
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0012772999907610938
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.7771498000074644
handwritten_proxy,jpeg_compressed,ours,fusion,4.999892553314567e-07
handwritten_proxy,jpeg_compressed,ours,total,0.7815970000083325
handwritten_proxy,combo_hard,tesseract,total,0.0998332000017399
handwritten_proxy,combo_hard,easyocr,total,0.6434095999866258
handwritten_proxy,combo_hard,paddleocr,total,0.19758039999578614
handwritten_proxy,combo_hard,rapidocr,total,1.023373600008199
handwritten_proxy,combo_hard,ours,quality_assessment,0.003923800002667122
handwritten_proxy,combo_hard,ours,preprocessing,0.2307411000074353
handwritten_proxy,combo_hard,ours,engine:tesseract,0.6578413999959594
handwritten_proxy,combo_hard,ours,engine:easyocr,0.6939526000060141
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.15570669999578968
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.0590625000040745
handwritten_proxy,combo_hard,ours,fusion,0.004408099994179793
handwritten_proxy,combo_hard,ours,total,2.805761999989045
printed,clean,tesseract,total,0.7267905000044266
printed,clean,easyocr,total,0.6686071000003722
printed,clean,paddleocr,total,0.20372629999474157
printed,clean,rapidocr,total,1.0143975000100909
printed,clean,ours,quality_assessment,0.0393400000029942
printed,clean,ours,preprocessing,0.002373399998759851
printed,clean,ours,engine:tesseract,0.7153782999957912
printed,clean,ours,fusion,7.999915396794677e-07
printed,clean,ours,total,0.7572453000029782
printed,light_blur,tesseract,total,0.11527330000535585
printed,light_blur,easyocr,total,0.71072550000099
printed,light_blur,paddleocr,total,0.2375882000051206
printed,light_blur,rapidocr,total,0.9382076999900164
printed,light_blur,ours,quality_assessment,0.002634600008605048
printed,light_blur,ours,preprocessing,0.0017016000056173652
printed,light_blur,ours,engine:tesseract,0.80924970000342
printed,light_blur,ours,fusion,2.9998773243278265e-07
printed,light_blur,ours,total,0.8136775000020862
printed,heavy_blur,tesseract,total,0.09316469999612309
printed,heavy_blur,easyocr,total,0.6405852999887429
printed,heavy_blur,paddleocr,total,0.1529698000085773
printed,heavy_blur,rapidocr,total,0.9659156999987317
printed,heavy_blur,ours,quality_assessment,0.0029571000050054863
printed,heavy_blur,ours,preprocessing,0.0019151000014971942
printed,heavy_blur,ours,engine:tesseract,0.12347850001242477
printed,heavy_blur,ours,engine:easyocr,0.6636881000013091
printed,heavy_blur,ours,engine:paddleocr,0.24539340000774246
printed,heavy_blur,ours,engine:rapidocr,0.9249110000091605
printed,heavy_blur,ours,fusion,0.0022727000032318756
printed,heavy_blur,ours,total,1.9647085000033258
printed,motion_blur,tesseract,total,0.8057974999974249
printed,motion_blur,easyocr,total,0.731815999999526
printed,motion_blur,paddleocr,total,0.2380128000077093
printed,motion_blur,rapidocr,total,0.932994000002509
printed,motion_blur,ours,quality_assessment,0.0029103999986546114
printed,motion_blur,ours,preprocessing,0.0017451999883633107
printed,motion_blur,ours,engine:tesseract,0.6860742999997456
printed,motion_blur,ours,engine:easyocr,0.8657063999999082
printed,motion_blur,ours,engine:paddleocr,0.20873339999525342
printed,motion_blur,ours,engine:rapidocr,1.033178700003191
printed,motion_blur,ours,fusion,0.0020912000036332756
printed,motion_blur,ours,total,2.8005260999925667
printed,noisy,tesseract,total,0.6843898999941302
printed,noisy,easyocr,total,0.7237897000013618
printed,noisy,paddleocr,total,0.21553600000333972
printed,noisy,rapidocr,total,1.0265439999930095
printed,noisy,ours,quality_assessment,0.00506189999578055
printed,noisy,ours,preprocessing,0.2599423000065144
printed,noisy,ours,engine:tesseract,0.5957462000078522
printed,noisy,ours,fusion,5.999900167807937e-07
printed,noisy,ours,total,0.8609063000039896
printed,salt_pepper,tesseract,total,0.08923699999286328
printed,salt_pepper,easyocr,total,0.6823313999921083
printed,salt_pepper,paddleocr,total,0.20993660000385717
printed,salt_pepper,rapidocr,total,1.0947964999941178
printed,salt_pepper,ours,quality_assessment,0.00374549999833107
printed,salt_pepper,ours,preprocessing,0.001295499998377636
printed,salt_pepper,ours,engine:tesseract,0.7208404999983031
printed,salt_pepper,ours,fusion,6.999907782301307e-07
printed,salt_pepper,ours,total,0.7260156999982428
printed,skewed,tesseract,total,0.16061940000508912
printed,skewed,easyocr,total,1.2678776999964612
printed,skewed,paddleocr,total,0.18399359998875298
printed,skewed,rapidocr,total,1.1338178000005428
printed,skewed,ours,quality_assessment,0.0218213000043761
printed,skewed,ours,preprocessing,0.0032549999887123704
printed,skewed,ours,engine:tesseract,0.7938684999971883
printed,skewed,ours,fusion,7.00005330145359e-07
printed,skewed,ours,total,0.8190908999968087
printed,low_contrast,tesseract,total,0.16081589998793788
printed,low_contrast,easyocr,total,1.1600284000014653
printed,low_contrast,paddleocr,total,0.2309742999932496
printed,low_contrast,rapidocr,total,1.4000006999995094
printed,low_contrast,ours,quality_assessment,0.0031300999980885535
printed,low_contrast,ours,preprocessing,0.0020524999999906868
printed,low_contrast,ours,engine:tesseract,0.6888228000025265
printed,low_contrast,ours,fusion,5.999900167807937e-07
printed,low_contrast,ours,total,0.6941590000060387
printed,smudged,tesseract,total,0.1440042999893194
printed,smudged,easyocr,total,1.1335021000122651
printed,smudged,paddleocr,total,0.1560276999953203
printed,smudged,rapidocr,total,1.335439900009078
printed,smudged,ours,quality_assessment,0.0025870000099530444
printed,smudged,ours,preprocessing,0.0012740000092890114
printed,smudged,ours,engine:tesseract,0.6275262999988627
printed,smudged,ours,fusion,7.00005330145359e-07
printed,smudged,ours,total,0.6315256000088993
printed,jpeg_compressed,tesseract,total,0.15540380000311416
printed,jpeg_compressed,easyocr,total,1.1240176999999676
printed,jpeg_compressed,paddleocr,total,0.15165240000351332
printed,jpeg_compressed,rapidocr,total,1.2381056000012904
printed,jpeg_compressed,ours,quality_assessment,0.0035614999942481518
printed,jpeg_compressed,ours,preprocessing,0.002322699991054833
printed,jpeg_compressed,ours,engine:tesseract,0.8611113999941153
printed,jpeg_compressed,ours,fusion,6.999907782301307e-07
printed,jpeg_compressed,ours,total,0.8671335999970324
printed,combo_hard,tesseract,total,0.15497580000374
printed,combo_hard,easyocr,total,1.2038342000014381
printed,combo_hard,paddleocr,total,0.29527289999532513
printed,combo_hard,rapidocr,total,1.2701838000066346
printed,combo_hard,ours,quality_assessment,0.04766430000017863
printed,combo_hard,ours,preprocessing,0.26557069999398664
printed,combo_hard,ours,engine:tesseract,0.5750767999998061
printed,combo_hard,ours,engine:easyocr,1.0528925999969942
printed,combo_hard,ours,engine:paddleocr,0.2563312999991467
printed,combo_hard,ours,engine:rapidocr,1.2944175000011455
printed,combo_hard,ours,fusion,0.003407700001844205
printed,combo_hard,ours,total,3.4955068999988725
handwritten_proxy,clean,tesseract,total,0.8547127000056207
handwritten_proxy,clean,easyocr,total,1.2688922999950591
handwritten_proxy,clean,paddleocr,total,0.2937149999925168
handwritten_proxy,clean,rapidocr,total,1.0640022000006866
handwritten_proxy,clean,ours,quality_assessment,0.00392699999792967
handwritten_proxy,clean,ours,preprocessing,0.017567800008691847
handwritten_proxy,clean,ours,engine:tesseract,0.830322999987402
handwritten_proxy,clean,ours,fusion,6.00004568696022e-07
handwritten_proxy,clean,ours,total,0.8519746000092709
handwritten_proxy,light_blur,tesseract,total,0.1394972999987658
handwritten_proxy,light_blur,easyocr,total,1.2227665999962483
handwritten_proxy,light_blur,paddleocr,total,0.2995534000074258
handwritten_proxy,light_blur,rapidocr,total,1.4860610000032466
handwritten_proxy,light_blur,ours,quality_assessment,0.0029172000067774206
handwritten_proxy,light_blur,ours,preprocessing,0.0012655000027734786
handwritten_proxy,light_blur,ours,engine:tesseract,0.6989734999951907
handwritten_proxy,light_blur,ours,fusion,5.00003807246685e-07
handwritten_proxy,light_blur,ours,total,0.703305699993507
handwritten_proxy,heavy_blur,tesseract,total,0.13346070000261534
handwritten_proxy,heavy_blur,easyocr,total,1.22868980000203
handwritten_proxy,heavy_blur,paddleocr,total,0.24484130000928417
handwritten_proxy,heavy_blur,rapidocr,total,1.0664665000076639
handwritten_proxy,heavy_blur,ours,quality_assessment,0.004280199995264411
handwritten_proxy,heavy_blur,ours,preprocessing,0.0018151999975088984
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.13875839998945594
handwritten_proxy,heavy_blur,ours,engine:easyocr,1.2590647000033641
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.2480587000027299
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.1048344999871915
handwritten_proxy,heavy_blur,ours,fusion,0.002179300005082041
handwritten_proxy,heavy_blur,ours,total,2.759087599988561
handwritten_proxy,motion_blur,tesseract,total,0.7448479000013322
handwritten_proxy,motion_blur,easyocr,total,1.046793899993645
handwritten_proxy,motion_blur,paddleocr,total,0.23269520000030752
handwritten_proxy,motion_blur,rapidocr,total,1.5129119999910472
handwritten_proxy,motion_blur,ours,quality_assessment,0.003049899998586625
handwritten_proxy,motion_blur,ours,preprocessing,0.0019070999987889081
handwritten_proxy,motion_blur,ours,engine:tesseract,0.6308019999996759
handwritten_proxy,motion_blur,ours,fusion,6.00004568696022e-07
handwritten_proxy,motion_blur,ours,total,0.6358949999994365
handwritten_proxy,noisy,tesseract,total,0.17403700000431854
handwritten_proxy,noisy,easyocr,total,1.2845632999960799
handwritten_proxy,noisy,paddleocr,total,0.20553170000493992
handwritten_proxy,noisy,rapidocr,total,1.0044463999947766
handwritten_proxy,noisy,ours,quality_assessment,0.019693599999300204
handwritten_proxy,noisy,ours,preprocessing,0.21055489999707788
handwritten_proxy,noisy,ours,engine:tesseract,0.6959579000103986
handwritten_proxy,noisy,ours,fusion,2.9998773243278265e-07
