style,preset,variant,cer_raw,cer_processed,wer,latency_sec
printed,combo_hard,baseline+adaptive_preprocessing,0.48,0.48,0.5,0.2512842999858549
printed,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,1.9193145000026561
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.3945958999975119
handwritten_proxy,clean,baseline,0.0,0.0,0.0,0.09687149999081157
handwritten_proxy,clean,baseline+deskew,0.0,0.0,0.0,0.10643789998721331
handwritten_proxy,clean,baseline+denoise,0.04,0.04,0.5,0.181727499992121
handwritten_proxy,clean,baseline+clahe,0.04,0.04,0.5,0.08834659999411087
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08931179999490269
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.10983220000343863
handwritten_proxy,clean,baseline+multi_engine_selection,0.0,0.0,0.0,2.2337174999993294
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.10209519999625627
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.09780490001139697
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.0891193999996176
handwritten_proxy,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.1537979999993695
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.09033579999231733
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.12,0.12,0.25,0.0949179000017466
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.04,0.04,0.5,0.09152580000227317
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.43012720000115223
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,1.9696444000001065
handwritten_proxy,skewed,baseline,0.0,0.0,0.0,0.09922699999879114
handwritten_proxy,skewed,baseline+deskew,0.0,0.0,0.0,0.10143670000252314
handwritten_proxy,skewed,baseline+denoise,0.0,0.0,0.0,0.16988420000416227
handwritten_proxy,skewed,baseline+clahe,0.0,0.0,0.0,0.08902549999766052
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08819039999798406
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09181130000797566
handwritten_proxy,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.4007500000006985
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.2110199000017019
handwritten_proxy,noisy,baseline,0.04,0.04,0.5,0.12755689999903552
handwritten_proxy,noisy,baseline+deskew,0.04,0.04,0.5,0.09778189999633469
handwritten_proxy,noisy,baseline+denoise,0.04,0.04,0.5,0.21660430000338238
handwritten_proxy,noisy,baseline+clahe,0.04,0.04,0.5,0.10467549999884795
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09944419999374077
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.04,0.04,0.5,0.2416833999886876
handwritten_proxy,noisy,baseline+multi_engine_selection,0.04,0.04,0.5,1.2161666000029072
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.04,0.04,0.5,0.24087049999798182
handwritten_proxy,combo_hard,baseline,0.0,0.0,0.0,0.0945110000029672
handwritten_proxy,combo_hard,baseline+deskew,0.0,0.0,0.0,0.09825229999842122
handwritten_proxy,combo_hard,baseline+denoise,1.0,1.0,1.0,0.1529313000064576
handwritten_proxy,combo_hard,baseline+clahe,1.0,1.0,1.0,0.09413309999217745
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09679710000636987
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.2727260999963619
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,1.8876262999983737
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.44290259999979753
printed,clean,baseline,0.0,0.0,0.0,0.10949309999705292
printed,clean,baseline+deskew,0.0,0.0,0.0,0.104515300001367
printed,clean,baseline+denoise,0.0,0.0,0.0,0.1832591999991564
printed,clean,baseline+clahe,0.0,0.0,0.0,0.11101510000298731
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1838368999888189
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09809839999070391
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.9435789000126533
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13346979999914765
printed,heavy_blur,baseline,0.0,0.0,0.0,0.10351220000302419
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.09330830001272261
printed,heavy_blur,baseline+denoise,0.08333333333333333,0.08333333333333333,0.25,0.1634347999934107
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.08816379999916535
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08703490000334568
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09995420000632294
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.4826863000052981
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.041666666666666664,0.041666666666666664,0.25,1.995497299998533
printed,skewed,baseline,0.041666666666666664,0.041666666666666664,0.0,0.11485080000420567
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.13049940000928473
printed,skewed,baseline+denoise,0.041666666666666664,0.041666666666666664,0.0,0.18506129999877885
printed,skewed,baseline+clahe,0.041666666666666664,0.041666666666666664,0.0,0.09967640000104439
printed,skewed,baseline+adaptive_threshold(sauvola),0.041666666666666664,0.041666666666666664,0.0,0.09246759999950882
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09968400000070687
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.4364841000060551
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.12240469999960624
printed,noisy,baseline,0.0,0.0,0.0,0.23633349999727216
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.13046920001215767
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.21738029998959973
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.10780630000226665
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09855059999972582
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.22944000001007225
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,1.1499478000041563
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.22120660000655334
printed,combo_hard,baseline,0.0,0.0,0.0,0.09137799999734852
printed,combo_hard,baseline+deskew,0.9166666666666666,0.9166666666666666,1.0,0.09237779999966733
printed,combo_hard,baseline+denoise,0.0,0.0,0.0,0.15561040000466164
printed,combo_hard,baseline+clahe,0.0,0.0,0.0,0.10585560000617988
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09366250000311993
printed,combo_hard,baseline+adaptive_preprocessing,0.8333333333333334,0.8333333333333334,0.75,0.25806639999791514
printed,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,1.9725878000026569
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.08333333333333333,0.08333333333333333,0.25,0.44060390000231564
handwritten_proxy,clean,baseline,0.0,0.0,0.0,0.1068037000077311
handwritten_proxy,clean,baseline+deskew,0.0,0.0,0.0,0.09861529999761842
handwritten_proxy,clean,baseline+denoise,0.0,0.0,0.0,0.19881079999322537
handwritten_proxy,clean,baseline+clahe,0.0,0.0,0.0,0.09103499999037012
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1370284000004176
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12108499999158084
handwritten_proxy,clean,baseline+multi_engine_selection,0.0,0.0,0.0,2.2627840000059223
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.10263929999200627
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.09958779999578837
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.09241360001033172
handwritten_proxy,heavy_blur,baseline+denoise,0.041666666666666664,0.041666666666666664,0.25,0.15607230000023264
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.09024520000093617
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.08333333333333333,0.08333333333333333,0.25,0.08807979999983218
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09341669999412261
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.3802622000075644
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,2.226494200003799
handwritten_proxy,skewed,baseline,0.0,0.0,0.0,0.1265020000137156
handwritten_proxy,skewed,baseline+deskew,0.0,0.0,0.0,0.10859119999804534
handwritten_proxy,skewed,baseline+denoise,0.0,0.0,0.0,0.19909229999757372
handwritten_proxy,skewed,baseline+clahe,0.0,0.0,0.0,0.0919964000058826
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09778980001283344
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.10009189999254886
handwritten_proxy,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.33242109999991953
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.12096320001001004
handwritten_proxy,noisy,baseline,0.0,0.0,0.0,0.2069482000079006
handwritten_proxy,noisy,baseline+deskew,0.0,0.0,0.0,0.12209350000193808
handwritten_proxy,noisy,baseline+denoise,0.0,0.0,0.0,0.22957949999545235
handwritten_proxy,noisy,baseline+clahe,0.0,0.0,0.0,0.11847480000869837
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09514109999872744
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.25580460000492167
handwritten_proxy,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,1.1569561999931466
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.2332128999987617
handwritten_proxy,combo_hard,baseline,0.08333333333333333,0.08333333333333333,0.5,0.7738738000043668
handwritten_proxy,combo_hard,baseline+deskew,0.08333333333333333,0.08333333333333333,0.25,0.14045189999160357
handwritten_proxy,combo_hard,baseline+denoise,0.08333333333333333,0.08333333333333333,0.5,0.20578789999126457
handwritten_proxy,combo_hard,baseline+clahe,0.20833333333333334,0.20833333333333334,0.75,0.10956510000687558
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09989929999574088
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.08333333333333333,0.08333333333333333,0.25,0.2228532000008272
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.08333333333333333,0.08333333333333333,0.5,1.2717917999980273
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.08333333333333333,0.08333333333333333,0.25,0.40882469998905435
printed,clean,baseline,0.0,0.0,0.0,0.10362130000430625
printed,clean,baseline+deskew,0.0,0.0,0.0,0.09745570000086445
printed,clean,baseline+denoise,0.0,0.0,0.0,0.164172700009658
printed,clean,baseline+clahe,0.0,0.0,0.0,0.08736710000084713
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08765989998937584
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09679080000205431
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.3852007999958005
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.23895980000088457
printed,heavy_blur,baseline,1.0,1.0,1.0,0.10194160000537522
printed,heavy_blur,baseline+deskew,1.0,1.0,1.0,0.08660690000397153
printed,heavy_blur,baseline+denoise,1.0,1.0,1.0,0.21341310000570957
printed,heavy_blur,baseline+clahe,1.0,1.0,1.0,0.08850640000309795
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.08695652173913043,0.08695652173913043,0.6666666666666666,0.09154599999601487
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.15964280000480358
printed,heavy_blur,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,1.1426968999876408
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.290735799993854
printed,skewed,baseline,0.0,0.0,0.0,0.10107349998725113
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.09837849999894388
printed,skewed,baseline+denoise,0.0,0.0,0.0,0.16438000000198372
printed,skewed,baseline+clahe,0.0,0.0,0.0,0.08830489999672864
printed,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08637750000343658
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.10267819999717176
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.4635111999959918
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.14302420000603888
printed,noisy,baseline,0.0,0.0,0.0,0.12222400000609923
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.11389110000163782
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.2812323000107426
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.12522890001127962
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10633169999346137
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.22259830000984948
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.36537759999919217
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.23906590000842698
printed,combo_hard,baseline,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.0901568999979645
printed,combo_hard,baseline+deskew,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.10943549999501556
printed,combo_hard,baseline+denoise,0.0,0.0,0.0,0.2476528999977745
printed,combo_hard,baseline+clahe,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.16136199999891687
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1258261000039056
printed,combo_hard,baseline+adaptive_preprocessing,0.043478260869565216,0.043478260869565216,0.0,0.22101500000280794
printed,combo_hard,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,1.5006831000064267
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.3790898000006564
handwritten_proxy,clean,baseline,0.08695652173913043,0.08695652173913043,1.0,0.10512259999813978
handwritten_proxy,clean,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.11113679999834858
handwritten_proxy,clean,baseline+denoise,0.08695652173913043,0.08695652173913043,1.0,0.15867799999250565
handwritten_proxy,clean,baseline+clahe,0.08695652173913043,0.08695652173913043,1.0,0.10190029999648686
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.08695652173913043,0.08695652173913043,1.0,0.12286430000676773
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,1.0,0.1266821000026539
handwritten_proxy,clean,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,0.8331357999995816
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,1.0,0.1405358000047272
handwritten_proxy,heavy_blur,baseline,0.08695652173913043,0.08695652173913043,1.0,0.552237600000808
handwritten_proxy,heavy_blur,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.32592819999263156
handwritten_proxy,heavy_blur,baseline+denoise,0.08695652173913043,0.08695652173913043,1.0,0.17532029999711085
handwritten_proxy,heavy_blur,baseline+clahe,0.08695652173913043,0.08695652173913043,1.0,0.09011370000371244
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.13043478260869565,0.13043478260869565,1.0,0.09034879998944234
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,1.0,0.09199479999369942
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,0.2858473999949638
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,1.0,0.41976900000008754
handwritten_proxy,skewed,baseline,0.08695652173913043,0.08695652173913043,1.0,0.1262222999939695
handwritten_proxy,skewed,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.18515210000623483
handwritten_proxy,skewed,baseline+denoise,0.08695652173913043,0.08695652173913043,1.0,0.23469449998810887
handwritten_proxy,skewed,baseline+clahe,0.08695652173913043,0.08695652173913043,1.0,0.10092840000288561
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.6666666666666666,0.10528139999951236
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,1.0,0.10383950000687037
handwritten_proxy,skewed,baseline+multi_engine_selection,0.21739130434782608,0.21739130434782608,1.3333333333333333,1.4611765000008745
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,1.0,0.11032619999605231
handwritten_proxy,noisy,baseline,0.08695652173913043,0.08695652173913043,1.0,0.10859059999347664
handwritten_proxy,noisy,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.09768400000757538
handwritten_proxy,noisy,baseline+denoise,0.08695652173913043,0.08695652173913043,1.0,0.16393670000252314
handwritten_proxy,noisy,baseline+clahe,0.08695652173913043,0.08695652173913043,1.0,0.09195650000765454
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.08695652173913043,0.08695652173913043,1.0,0.11833569999726024
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,1.0,0.2668714000028558
handwritten_proxy,noisy,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,0.5949546000047121
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,1.0,0.2958916999923531
handwritten_proxy,combo_hard,baseline,0.21739130434782608,0.21739130434782608,1.0,0.5287952999933623
handwritten_proxy,combo_hard,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.3001508000015747
handwritten_proxy,combo_hard,baseline+denoise,0.21739130434782608,0.21739130434782608,1.0,0.2030415999906836
handwritten_proxy,combo_hard,baseline+clahe,1.0434782608695652,1.0434782608695652,1.6666666666666667,0.10056969999277499
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.6666666666666666,0.0908013000007486
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,1.0,0.16448329998820554
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,0.280735000007553
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,1.0,2.410442599997623
