style,preset,variant,cer_raw,cer_processed,wer,latency_sec
printed,combo_hard,baseline+adaptive_preprocessing,0.16,0.16,0.75,0.26140160000068136
printed,combo_hard,baseline+multi_engine_selection,0.08,0.08,0.25,0.3778936999879079
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.16,0.16,0.75,0.5858958000026178
handwritten_proxy,clean,baseline,0.0,0.0,0.0,0.15593410001019947
handwritten_proxy,clean,baseline+deskew,0.0,0.0,0.0,0.13288879999890924
handwritten_proxy,clean,baseline+denoise,0.04,0.04,0.5,0.22476599999936298
handwritten_proxy,clean,baseline+clahe,0.04,0.04,0.5,0.13356539999949746
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12314060000062454
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12722470000153407
handwritten_proxy,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.41793670000333805
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.12518780000391416
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.12288520000583958
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.10841199998685624
handwritten_proxy,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.23355970000557136
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.13715830000001006
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.12,0.12,0.25,0.09921840000606608
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.04,0.04,0.5,0.1478343000053428
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.34326720000535715
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.5156958000006853
handwritten_proxy,skewed,baseline,0.0,0.0,0.0,0.12777929998992477
handwritten_proxy,skewed,baseline+deskew,0.0,0.0,0.0,0.1405088000028627
handwritten_proxy,skewed,baseline+denoise,0.0,0.0,0.0,0.17475649999687448
handwritten_proxy,skewed,baseline+clahe,0.0,0.0,0.0,0.128544499995769
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10549090000858996
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.10651349999534432
handwritten_proxy,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.3946092999976827
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13598619999538641
handwritten_proxy,noisy,baseline,0.04,0.04,0.5,0.1496631000045454
handwritten_proxy,noisy,baseline+deskew,0.04,0.04,0.5,0.1312510999996448
handwritten_proxy,noisy,baseline+denoise,0.04,0.04,0.5,0.20349319999513682
handwritten_proxy,noisy,baseline+clahe,0.04,0.04,0.5,0.14591349998954684
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13847180000448134
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.04,0.04,0.5,0.24468250000791159
handwritten_proxy,noisy,baseline+multi_engine_selection,0.04,0.04,0.5,0.389493599999696
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.04,0.04,0.5,0.2735145000042394
handwritten_proxy,combo_hard,baseline,0.0,0.0,0.0,0.14689499999803957
handwritten_proxy,combo_hard,baseline+deskew,0.0,0.0,0.0,0.13197020000370685
handwritten_proxy,combo_hard,baseline+denoise,0.0,0.0,0.0,0.24731839999731164
handwritten_proxy,combo_hard,baseline+clahe,0.12,0.12,0.25,0.14162609999766573
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13312849999056198
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.22766580000461545
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.39672950000385754
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.4746859000006225
printed,clean,baseline,0.0,0.0,0.0,0.12636729999212548
printed,clean,baseline+deskew,0.0,0.0,0.0,0.13345699998899363
printed,clean,baseline+denoise,0.0,0.0,0.0,0.23894949999521486
printed,clean,baseline+clahe,0.0,0.0,0.0,0.11351299998932518
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13688679999904707
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1046725000051083
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.4109337999980198
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13806740001018625
printed,heavy_blur,baseline,0.0,0.0,0.0,0.1060624999954598
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.12486050000006799
printed,heavy_blur,baseline+denoise,0.08333333333333333,0.08333333333333333,0.25,0.21400170000561047
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.11204780000844039
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1275625999987824
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1035866000020178
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.5121209999924758
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.041666666666666664,0.041666666666666664,0.25,0.5004126000130782
printed,skewed,baseline,0.041666666666666664,0.041666666666666664,0.0,0.1169091999909142
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.11131330000353046
printed,skewed,baseline+denoise,0.041666666666666664,0.041666666666666664,0.0,0.2128383999952348
printed,skewed,baseline+clahe,0.041666666666666664,0.041666666666666664,0.0,0.1344526000029873
printed,skewed,baseline+adaptive_threshold(sauvola),0.041666666666666664,0.041666666666666664,0.0,0.13683750000200234
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.14903179999964777
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.3848520999890752
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.1391667999996571
printed,noisy,baseline,0.0,0.0,0.0,0.12581339999451302
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.11877950000052806
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.19951120000041556
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.1335996999987401
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13594369999191258
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.19015239999862388
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.47974039999826346
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.2525281999987783
printed,combo_hard,baseline,0.4166666666666667,0.4166666666666667,0.5,0.131528600002639
printed,combo_hard,baseline+deskew,0.375,0.375,0.5,0.09652669999923091
printed,combo_hard,baseline+denoise,0.4166666666666667,0.4166666666666667,0.5,0.2464476999884937
printed,combo_hard,baseline+clahe,1.0,1.0,1.0,0.10538020000967663
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09046259999740869
printed,combo_hard,baseline+adaptive_preprocessing,0.875,0.875,1.0,0.21494089999760035
printed,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.32881710000219755
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.125,0.125,0.5,0.5132817000121577
handwritten_proxy,clean,baseline,0.0,0.0,0.0,0.13192469999194145
handwritten_proxy,clean,baseline+deskew,0.0,0.0,0.0,0.12564579999889247
handwritten_proxy,clean,baseline+denoise,0.0,0.0,0.0,0.22777189999760594
handwritten_proxy,clean,baseline+clahe,0.0,0.0,0.0,0.13542700000107288
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10113459998683538
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.10206599999219179
handwritten_proxy,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.3537696999992477
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.15236300000105985
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.15333090000785887
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.1263424000062514
handwritten_proxy,heavy_blur,baseline+denoise,0.041666666666666664,0.041666666666666664,0.25,0.195741800009273
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.1274932000087574
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.08333333333333333,0.08333333333333333,0.25,0.119903400001931
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.13346159999491647
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.37293750001117587
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.34189539999351837
handwritten_proxy,skewed,baseline,0.0,0.0,0.0,0.13288189999002498
handwritten_proxy,skewed,baseline+deskew,0.0,0.0,0.0,0.11427120000007562
handwritten_proxy,skewed,baseline+denoise,0.0,0.0,0.0,0.15473049999854993
handwritten_proxy,skewed,baseline+clahe,0.0,0.0,0.0,0.09191119999741204
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08802569999534171
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09110590000636876
handwritten_proxy,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.299872100003995
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.1335428000020329
handwritten_proxy,noisy,baseline,0.0,0.0,0.0,0.10979139999835752
handwritten_proxy,noisy,baseline+deskew,0.0,0.0,0.0,0.09154690000286791
handwritten_proxy,noisy,baseline+denoise,0.0,0.0,0.0,0.1562807000009343
handwritten_proxy,noisy,baseline+clahe,0.0,0.0,0.0,0.0915065000008326
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08790110000700224
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.16099920000124257
handwritten_proxy,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.27313539999886416
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.2041118000051938
handwritten_proxy,combo_hard,baseline,0.125,0.125,0.5,0.08630100000300445
handwritten_proxy,combo_hard,baseline+deskew,0.08333333333333333,0.08333333333333333,0.25,0.08950110001023859
handwritten_proxy,combo_hard,baseline+denoise,0.125,0.125,0.5,0.1507281999947736
handwritten_proxy,combo_hard,baseline+clahe,0.08333333333333333,0.08333333333333333,0.5,0.09215710000717081
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),1.0,1.0,1.0,0.07993809999607038
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.08333333333333333,0.08333333333333333,0.25,0.15294909999647643
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.26896030000352766
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.08333333333333333,0.08333333333333333,0.25,0.3987446000101045
printed,clean,baseline,0.0,0.0,0.0,0.1260076000035042
printed,clean,baseline+deskew,0.0,0.0,0.0,0.09817650000331923
printed,clean,baseline+denoise,0.0,0.0,0.0,0.14561639999737963
printed,clean,baseline+clahe,0.0,0.0,0.0,0.09398920000239741
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09689039998920634
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.0859167000016896
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.2724523999931989
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.1447901999927126
printed,heavy_blur,baseline,1.0,1.0,1.0,0.09498500000336207
printed,heavy_blur,baseline+deskew,1.0,1.0,1.0,0.07640370000444818
printed,heavy_blur,baseline+denoise,1.0,1.0,1.0,0.1388686999998754
printed,heavy_blur,baseline+clahe,1.0,1.0,1.0,0.07743200000550132
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.08695652173913043,0.08695652173913043,0.6666666666666666,0.0863182000030065
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.08494369999971241
printed,heavy_blur,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,0.27162799998768605
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.3176908000023104
printed,skewed,baseline,0.0,0.0,0.0,0.1267710999964038
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.1114887000003364
printed,skewed,baseline+denoise,0.0,0.0,0.0,0.14597659998980816
printed,skewed,baseline+clahe,0.0,0.0,0.0,0.08546630000637379
printed,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08272769999166485
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.08393079999950714
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.26856020001287106
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.1378201000043191
printed,noisy,baseline,0.0,0.0,0.0,0.10703850000572857
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.0875444000121206
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.1519313000026159
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.08926849999988917
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08623619998979848
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.15312500001164153
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.281907600001432
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.21817670000018552
printed,combo_hard,baseline,0.2608695652173913,0.2608695652173913,1.0,0.08513479999965057
printed,combo_hard,baseline+deskew,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.08652349999465514
printed,combo_hard,baseline+denoise,0.21739130434782608,0.21739130434782608,1.0,0.15079929999774322
printed,combo_hard,baseline+clahe,0.43478260869565216,0.43478260869565216,1.0,0.08781480000470765
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08473169998615049
printed,combo_hard,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,0.6666666666666666,0.15670730000420008
printed,combo_hard,baseline+multi_engine_selection,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.26774229999864474
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,0.6666666666666666,0.4191585000080522
handwritten_proxy,clean,baseline,0.08695652173913043,0.08695652173913043,1.0,0.13293769999290816
handwritten_proxy,clean,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.11242910000146367
handwritten_proxy,clean,baseline+denoise,0.08695652173913043,0.08695652173913043,1.0,0.150060099986149
handwritten_proxy,clean,baseline+clahe,0.08695652173913043,0.08695652173913043,1.0,0.08735970000270754
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.08695652173913043,0.08695652173913043,1.0,0.08819510000466835
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,1.0,0.08630059999995865
handwritten_proxy,clean,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,0.26528000000689644
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,1.0,0.1284832999954233
handwritten_proxy,heavy_blur,baseline,0.08695652173913043,0.08695652173913043,1.0,0.10704440000699833
handwritten_proxy,heavy_blur,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.08662609999009874
handwritten_proxy,heavy_blur,baseline+denoise,0.08695652173913043,0.08695652173913043,1.0,0.15270589999272488
handwritten_proxy,heavy_blur,baseline+clahe,0.08695652173913043,0.08695652173913043,1.0,0.08838370000012219
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.13043478260869565,0.13043478260869565,1.0,0.08871080000244547
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,1.0,0.09054779999132734
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,0.27453419999801554
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,1.0,0.3318462000024738
handwritten_proxy,skewed,baseline,0.08695652173913043,0.08695652173913043,1.0,0.11951500001305249
handwritten_proxy,skewed,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.11778460000641644
handwritten_proxy,skewed,baseline+denoise,0.08695652173913043,0.08695652173913043,1.0,0.15245710000453983
handwritten_proxy,skewed,baseline+clahe,0.08695652173913043,0.08695652173913043,1.0,0.08526029999484308
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.6666666666666666,0.09272930001316126
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,1.0,0.0976613999955589
handwritten_proxy,skewed,baseline+multi_engine_selection,0.21739130434782608,0.21739130434782608,1.3333333333333333,0.28429090000281576
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,1.0,0.14298199999029748
handwritten_proxy,noisy,baseline,0.08695652173913043,0.08695652173913043,1.0,0.10754650000308175
handwritten_proxy,noisy,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.09330910000426229
handwritten_proxy,noisy,baseline+denoise,0.08695652173913043,0.08695652173913043,1.0,0.15645959999528714
handwritten_proxy,noisy,baseline+clahe,0.08695652173913043,0.08695652173913043,1.0,0.09160149999661371
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.08695652173913043,0.08695652173913043,1.0,0.08901799999875948
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,1.0,0.15742309999768622
handwritten_proxy,noisy,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,0.2720504000026267
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,1.0,0.2190072999947006
handwritten_proxy,combo_hard,baseline,0.43478260869565216,0.43478260869565216,1.3333333333333333,0.08844130000215955
handwritten_proxy,combo_hard,baseline+deskew,0.13043478260869565,0.13043478260869565,1.0,0.08995700000377838
handwritten_proxy,combo_hard,baseline+denoise,0.21739130434782608,0.21739130434782608,1.0,0.15278849999594968
handwritten_proxy,combo_hard,baseline+clahe,0.391304347826087,0.391304347826087,2.0,0.09447240000008605
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.6666666666666666,0.08306319999974221
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,1.0,0.1625376000010874
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,0.2668908000050578
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,1.0,0.43281820000265725
