image_id,style,preset,system,cer,wer,latency_sec,peak_memory_bytes,mean_confidence,n_detections,engine_used,routing_reason,catastrophic_failure
03_printed.png,printed,salt_pepper,paddleocr,1.0,1.0,0.030621900004916824,3610520,0.0,0,paddleocr,,True
03_printed.png,printed,salt_pepper,rapidocr,0.0,0.0,1.4116326000075787,161038448,0.98749,1,rapidocr,,False
03_printed.png,printed,salt_pepper,ours,0.0,0.0,0.18384389999846462,2103740,0.95,5,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
03_printed.png,printed,skewed,tesseract,0.0,0.0,0.18080380000174046,85641,0.96,5,tesseract,,False
03_printed.png,printed,skewed,easyocr,0.0,0.0,1.1967647999990731,3328904,0.7246275727275925,1,easyocr,,False
03_printed.png,printed,skewed,paddleocr,0.0,0.0,0.14839119999669492,3610520,0.9713967442512512,1,paddleocr,,False
03_printed.png,printed,skewed,rapidocr,0.0,0.0,1.3943702999968082,161038568,0.99975,1,rapidocr,,False
03_printed.png,printed,skewed,ours,0.0,0.0,0.18717830000969116,2103740,0.96,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
03_printed.png,printed,low_contrast,tesseract,0.0,0.0,0.17644410001230426,85641,0.952,5,tesseract,,False
03_printed.png,printed,low_contrast,easyocr,0.041666666666666664,0.2,1.3076476999995066,3328904,0.678365943602779,1,easyocr,,False
03_printed.png,printed,low_contrast,paddleocr,0.0,0.0,0.14542709999659564,3610520,0.9968006610870361,1,paddleocr,,False
03_printed.png,printed,low_contrast,rapidocr,0.0,0.0,1.3298045999981696,161038568,0.995675,2,rapidocr,,False
03_printed.png,printed,low_contrast,ours,0.0,0.0,0.8725056999974186,3947638,0.995854377746582,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
03_printed.png,printed,smudged,tesseract,0.041666666666666664,0.4,0.11521419999189675,85589,0.825,4,tesseract,,False
03_printed.png,printed,smudged,easyocr,0.0,0.0,0.9113547000015387,3328808,0.7481807695703289,1,easyocr,,False
03_printed.png,printed,smudged,paddleocr,0.0,0.0,0.15577640000265092,3610520,0.9997491240501404,1,paddleocr,,False
03_printed.png,printed,smudged,rapidocr,0.0,0.0,1.3278319999953965,161038568,0.976665,2,rapidocr,,False
03_printed.png,printed,smudged,ours,0.041666666666666664,0.4,0.17674880000413395,2103740,0.825,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
03_printed.png,printed,jpeg_compressed,tesseract,0.0,0.0,0.1734905999910552,85641,0.96,5,tesseract,,False
03_printed.png,printed,jpeg_compressed,easyocr,0.0,0.0,1.2508184000034817,3328952,0.7882434711175216,1,easyocr,,False
03_printed.png,printed,jpeg_compressed,paddleocr,0.0,0.0,0.1865343999961624,3610520,0.9302420616149902,1,paddleocr,,False
03_printed.png,printed,jpeg_compressed,rapidocr,0.08333333333333333,0.2,1.3566588000103366,161038568,0.9827699999999999,2,rapidocr,,False
03_printed.png,printed,jpeg_compressed,ours,0.0,0.0,0.8364110999973491,3947638,0.9401459097862244,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
03_printed.png,printed,combo_hard,tesseract,1.0,1.0,0.11437219999788795,151242,0.0,0,tesseract,,True
03_printed.png,printed,combo_hard,easyocr,0.0,0.0,0.9509409000020241,3328808,0.6288222998209673,1,easyocr,,False
03_printed.png,printed,combo_hard,paddleocr,0.0,0.0,0.22306219999154564,3610520,0.9998857975006104,1,paddleocr,,False
03_printed.png,printed,combo_hard,rapidocr,0.0,0.0,1.4442226999963168,161038568,0.9977566666666666,3,rapidocr,,False
03_printed.png,printed,combo_hard,ours,0.20833333333333334,0.4,3.360381399994367,161391914,0.9764623934264771,2,easyocr+paddleocr+rapidocr,"hard case (likely handwritten, 3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
03_handwritten_proxy.png,handwritten_proxy,clean,tesseract,0.041666666666666664,0.2,0.17355349998979364,85641,0.938,5,tesseract,,False
03_handwritten_proxy.png,handwritten_proxy,clean,easyocr,0.041666666666666664,0.4,1.5364183999918168,3328856,0.6292114181894952,1,easyocr,,False
03_handwritten_proxy.png,handwritten_proxy,clean,paddleocr,0.041666666666666664,0.4,0.24680000000807922,3610520,0.9923339486122131,1,paddleocr,,False
03_handwritten_proxy.png,handwritten_proxy,clean,rapidocr,0.0,0.0,1.364218599992455,161038568,0.98048,1,rapidocr,,False
03_handwritten_proxy.png,handwritten_proxy,clean,ours,0.041666666666666664,0.2,0.1881396999960998,2103740,0.938,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
03_handwritten_proxy.png,handwritten_proxy,light_blur,tesseract,0.041666666666666664,0.2,0.18817269999999553,85641,0.942,5,tesseract,,False
03_handwritten_proxy.png,handwritten_proxy,light_blur,easyocr,0.08333333333333333,0.4,1.217676999993273,3328808,0.6085826901417271,2,easyocr,,False
03_handwritten_proxy.png,handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.2544084999972256,3610520,0.9796900749206543,1,paddleocr,,False
03_handwritten_proxy.png,handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.379882399996859,161038568,0.99839,1,rapidocr,,False
03_handwritten_proxy.png,handwritten_proxy,light_blur,ours,0.041666666666666664,0.2,0.1983477000030689,2103740,0.942,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
03_handwritten_proxy.png,handwritten_proxy,heavy_blur,tesseract,0.041666666666666664,0.2,0.19286699999065604,85641,0.8400000000000001,5,tesseract,,False
03_handwritten_proxy.png,handwritten_proxy,heavy_blur,easyocr,0.041666666666666664,0.2,1.2730650999874342,3328904,0.6404354346872152,1,easyocr,,False
03_handwritten_proxy.png,handwritten_proxy,heavy_blur,paddleocr,0.125,0.6,0.24163460001000203,3610520,0.9473313689231873,1,paddleocr,,False
03_handwritten_proxy.png,handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,1.3985651999973925,161038568,0.0,0,rapidocr,,True
03_handwritten_proxy.png,handwritten_proxy,heavy_blur,ours,0.0,0.0,2.6939491999946767,161388674,0.8476370748945203,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
03_handwritten_proxy.png,handwritten_proxy,motion_blur,tesseract,0.0,0.0,0.17910229999688454,85641,0.394,5,tesseract,,False
03_handwritten_proxy.png,handwritten_proxy,motion_blur,easyocr,0.4583333333333333,1.0,1.5468333000026178,3328904,0.03150928120204942,1,easyocr,,False
03_handwritten_proxy.png,handwritten_proxy,motion_blur,paddleocr,0.125,0.6,0.2103977000078885,3610520,0.8648181557655334,1,paddleocr,,False
03_handwritten_proxy.png,handwritten_proxy,motion_blur,rapidocr,0.0,0.0,1.3828628000046592,161038568,0.9789,1,rapidocr,,False
03_handwritten_proxy.png,handwritten_proxy,motion_blur,ours,0.0,0.0,3.172613000002457,161390259,0.6818423043353725,1,easyocr+paddleocr+rapidocr+tesseract,hard case (likely handwritten) -> ensemble all 4 available engine(s),False
03_handwritten_proxy.png,handwritten_proxy,noisy,tesseract,0.041666666666666664,0.2,0.22550800000317395,151242,0.9400000000000001,5,tesseract,,False
03_handwritten_proxy.png,handwritten_proxy,noisy,easyocr,0.08333333333333333,0.8,1.5026323999918532,3328904,0.6691032247477181,1,easyocr,,False
03_handwritten_proxy.png,handwritten_proxy,noisy,paddleocr,0.0,0.0,0.2381638000078965,3610520,0.9914271831512451,1,paddleocr,,False
03_handwritten_proxy.png,handwritten_proxy,noisy,rapidocr,0.0,0.0,1.3752816999913193,161038568,0.99173,1,rapidocr,,False
03_handwritten_proxy.png,handwritten_proxy,noisy,ours,0.08333333333333333,0.6,1.050235700007761,3947603,0.9050763845443726,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
03_handwritten_proxy.png,handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.11246750000282191,85641,0.0,0,tesseract,,True
03_handwritten_proxy.png,handwritten_proxy,salt_pepper,easyocr,0.25,0.6,0.9431464000081178,3328808,0.5149320998275393,1,easyocr,,False
03_handwritten_proxy.png,handwritten_proxy,salt_pepper,paddleocr,1.0,1.0,0.031079799999133684,3610520,0.0,0,paddleocr,,True
03_handwritten_proxy.png,handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,1.2504289999924367,161038448,0.96361,1,rapidocr,,False
03_handwritten_proxy.png,handwritten_proxy,salt_pepper,ours,0.08333333333333333,0.4,0.19813440000871196,2103740,0.895,4,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
03_handwritten_proxy.png,handwritten_proxy,skewed,tesseract,1.0,1.0,0.17254780000075698,85641,0.0,0,tesseract,,True
03_handwritten_proxy.png,handwritten_proxy,skewed,easyocr,0.6666666666666666,0.4,1.2297944000019925,3328904,0.7609455178141288,2,easyocr,,False
03_handwritten_proxy.png,handwritten_proxy,skewed,paddleocr,0.041666666666666664,0.4,0.24358919999212958,3610520,0.98813396692276,1,paddleocr,,False
03_handwritten_proxy.png,handwritten_proxy,skewed,rapidocr,0.0,0.0,1.472780000010971,161038568,0.99884,1,rapidocr,,False
03_handwritten_proxy.png,handwritten_proxy,skewed,ours,0.041666666666666664,0.4,0.9719122999958927,3947638,0.9931365251541138,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
03_handwritten_proxy.png,handwritten_proxy,low_contrast,tesseract,0.041666666666666664,0.2,0.11871249999967404,85641,0.942,5,tesseract,,False
03_handwritten_proxy.png,handwritten_proxy,low_contrast,easyocr,0.125,0.8,1.0337135000008857,3328808,0.6379133221712209,1,easyocr,,False
03_handwritten_proxy.png,handwritten_proxy,low_contrast,paddleocr,0.041666666666666664,0.4,0.2461987999995472,3610520,0.9859015345573425,1,paddleocr,,False
03_handwritten_proxy.png,handwritten_proxy,low_contrast,rapidocr,0.041666666666666664,0.4,1.3608192999963649,161038568,0.96693,1,rapidocr,,False
03_handwritten_proxy.png,handwritten_proxy,low_contrast,ours,0.041666666666666664,0.4,0.9249691000004532,3947590,0.9660370945930481,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
03_handwritten_proxy.png,handwritten_proxy,smudged,tesseract,0.08333333333333333,0.4,0.12561589998949785,85641,0.8975,4,tesseract,,False
03_handwritten_proxy.png,handwritten_proxy,smudged,easyocr,0.125,0.8,0.9829145999974571,3328808,0.7148187731981046,1,easyocr,,False
03_handwritten_proxy.png,handwritten_proxy,smudged,paddleocr,0.0,0.0,0.168861600002856,3610520,0.9687402844429016,1,paddleocr,,False
03_handwritten_proxy.png,handwritten_proxy,smudged,rapidocr,0.0,0.0,1.3739245000033407,161038568,0.99747,1,rapidocr,,False
03_handwritten_proxy.png,handwritten_proxy,smudged,ours,0.08333333333333333,0.4,0.18819490000896621,2103740,0.8975,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
03_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,tesseract,0.041666666666666664,0.2,0.18657939998956863,85526,0.892,5,tesseract,,False
03_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,easyocr,0.08333333333333333,0.4,1.2957492999994429,3328904,0.773465354731449,2,easyocr,,False
03_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,paddleocr,0.08333333333333333,0.6,0.24149270000634715,3610520,0.9410507678985596,1,paddleocr,,False
03_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,rapidocr,0.041666666666666664,0.4,1.4292945999914082,161038568,0.9744,1,rapidocr,,False
03_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,ours,0.041666666666666664,0.2,0.20530089999374468,2103740,0.892,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
03_handwritten_proxy.png,handwritten_proxy,combo_hard,tesseract,0.08333333333333333,0.4,0.21075320000818465,151242,0.8160000000000001,5,tesseract,,False
03_handwritten_proxy.png,handwritten_proxy,combo_hard,easyocr,0.041666666666666664,0.4,1.20168639998883,3328856,0.7694696229815146,2,easyocr,,False
03_handwritten_proxy.png,handwritten_proxy,combo_hard,paddleocr,0.0,0.0,0.25508170000102837,3610520,0.975210428237915,1,paddleocr,,False
03_handwritten_proxy.png,handwritten_proxy,combo_hard,rapidocr,0.0,0.0,1.4441097999952035,161038568,0.98558,1,rapidocr,,False
03_handwritten_proxy.png,handwritten_proxy,combo_hard,ours,0.041666666666666664,0.4,3.1770055999950273,161389589,0.8060411679780469,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
04_printed.png,printed,clean,tesseract,0.0,0.0,0.17914639999798965,85641,0.9575,4,tesseract,,False
04_printed.png,printed,clean,easyocr,0.0,0.0,1.540941400002339,3328856,0.8121664733413615,1,easyocr,,False
04_printed.png,printed,clean,paddleocr,0.0,0.0,0.17290229999343865,3610520,0.9979561567306519,1,paddleocr,,False
04_printed.png,printed,clean,rapidocr,0.0,0.0,1.3989465999911772,161038568,0.99996,1,rapidocr,,False
04_printed.png,printed,clean,ours,0.0,0.0,0.18483369999739807,2103740,0.9575,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
04_printed.png,printed,light_blur,tesseract,0.0,0.0,0.19569679998676293,85641,0.9575,4,tesseract,,False
04_printed.png,printed,light_blur,easyocr,0.0,0.0,1.3007514999917476,3328904,0.5558765745021209,1,easyocr,,False
04_printed.png,printed,light_blur,paddleocr,0.0,0.0,0.25395230000140145,3610520,0.9836121201515198,1,paddleocr,,False
04_printed.png,printed,light_blur,rapidocr,0.0,0.0,1.5247327999968547,161038568,0.9994,1,rapidocr,,False
04_printed.png,printed,light_blur,ours,0.0,0.0,0.973628000007011,3947634,0.980169415473938,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
04_printed.png,printed,heavy_blur,tesseract,0.07142857142857142,0.5,0.12655490000906866,85641,0.9119999999999999,5,tesseract,,False
04_printed.png,printed,heavy_blur,easyocr,0.17857142857142858,0.75,0.8960557999962475,3328808,0.14941368358172105,1,easyocr,,False
04_printed.png,printed,heavy_blur,paddleocr,0.10714285714285714,0.75,0.1502842000045348,3610520,0.977836012840271,1,paddleocr,,False
04_printed.png,printed,heavy_blur,rapidocr,1.0,1.0,1.1680285000038566,161038568,0.0,0,rapidocr,,True
04_printed.png,printed,heavy_blur,ours,0.0,0.0,2.597221999996691,161389547,0.8440532408727887,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
04_printed.png,printed,motion_blur,tesseract,0.5,1.25,0.17526109999744222,85578,0.3833333333333333,6,tesseract,,False
04_printed.png,printed,motion_blur,easyocr,0.8571428571428571,1.0,1.461614500003634,3328904,0.0010815862974681916,1,easyocr,,False
04_printed.png,printed,motion_blur,paddleocr,0.14285714285714285,1.0,0.17936390000977553,3610520,0.7822842001914978,1,paddleocr,,False
04_printed.png,printed,motion_blur,rapidocr,0.0,0.0,1.2982958999928087,161038568,0.94611,1,rapidocr,,False
04_printed.png,printed,motion_blur,ours,0.0,0.0,3.4234226999979,161389935,0.5173502281618255,1,easyocr+paddleocr+rapidocr+tesseract,hard case (likely handwritten) -> ensemble all 4 available engine(s),False
04_printed.png,printed,noisy,tesseract,0.0,0.0,0.22196049999911338,151242,0.9575,4,tesseract,,False
04_printed.png,printed,noisy,easyocr,0.0,0.0,1.3816087000013795,3328904,0.9320601027265247,1,easyocr,,False
04_printed.png,printed,noisy,paddleocr,0.03571428571428571,0.25,0.2590219999983674,3610520,0.9849223494529724,1,paddleocr,,False
04_printed.png,printed,noisy,rapidocr,0.07142857142857142,0.25,1.4669658000057098,161038568,0.98962,3,rapidocr,,False
04_printed.png,printed,noisy,ours,0.0,0.0,0.971010400011437,3947603,0.9479774236679077,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
04_printed.png,printed,salt_pepper,tesseract,1.0,1.0,0.11945089999062475,85641,0.0,0,tesseract,,True
04_printed.png,printed,salt_pepper,easyocr,0.07142857142857142,0.25,0.9709650000004331,3328808,0.3982254554822323,1,easyocr,,False
04_printed.png,printed,salt_pepper,paddleocr,0.9285714285714286,1.0,0.20889829999941867,3610520,0.42756417393684387,1,paddleocr,,True
04_printed.png,printed,salt_pepper,rapidocr,0.0,0.0,1.403532099997392,161038568,0.98829,1,rapidocr,,False
04_printed.png,printed,salt_pepper,ours,0.0,0.0,0.18764439999358729,2103740,0.9225,4,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
04_printed.png,printed,skewed,tesseract,0.0,0.0,0.178590700001223,85641,0.9425,4,tesseract,,False
04_printed.png,printed,skewed,easyocr,0.5714285714285714,0.5,1.4675199000048451,3328904,0.9647730984575991,4,easyocr,,False
04_printed.png,printed,skewed,paddleocr,0.0,0.0,0.23029449999739882,3610520,0.9825135469436646,1,paddleocr,,False
04_printed.png,printed,skewed,rapidocr,0.0,0.0,1.313215999995009,161038568,0.99993,1,rapidocr,,False
04_printed.png,printed,skewed,ours,0.0,0.0,1.001579399991897,3947637,0.9901577830314636,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
04_printed.png,printed,low_contrast,tesseract,0.0,0.0,0.13598400000773836,85641,0.96,4,tesseract,,False
04_printed.png,printed,low_contrast,easyocr,0.0,0.0,1.082928300005733,3328808,0.9041392340541341,1,easyocr,,False
04_printed.png,printed,low_contrast,paddleocr,0.0,0.0,0.1984138000116218,3610520,0.9996927976608276,1,paddleocr,,False
04_printed.png,printed,low_contrast,rapidocr,0.0,0.0,1.5437809000140987,161038568,0.9963,1,rapidocr,,False
04_printed.png,printed,low_contrast,ours,0.0,0.0,1.0438753999915207,3947634,0.9900749921798706,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
04_printed.png,printed,smudged,tesseract,0.0,0.0,0.12721310000051744,85641,0.9575,4,tesseract,,False
04_printed.png,printed,smudged,easyocr,0.0,0.0,0.9502642000006745,3328808,0.8121664733413615,1,easyocr,,False
04_printed.png,printed,smudged,paddleocr,0.03571428571428571,0.25,0.2659935999981826,3610520,0.9844790101051331,1,paddleocr,,False
04_printed.png,printed,smudged,rapidocr,0.0,0.0,1.373232400001143,161038568,0.99996,1,rapidocr,,False
04_printed.png,printed,smudged,ours,0.0,0.0,0.18279580000671558,2103740,0.9575,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
04_printed.png,printed,jpeg_compressed,tesseract,0.0,0.0,0.19393449999915902,85641,0.96,4,tesseract,,False
04_printed.png,printed,jpeg_compressed,easyocr,0.0,0.0,1.3471282999962568,3328904,0.7952618728793557,1,easyocr,,False
04_printed.png,printed,jpeg_compressed,paddleocr,0.0,0.0,0.22751300000527408,3610520,0.9394212365150452,1,paddleocr,,False
04_printed.png,printed,jpeg_compressed,rapidocr,0.0,0.0,1.2736226999986684,161038568,0.99987,1,rapidocr,,False
04_printed.png,printed,jpeg_compressed,ours,0.0,0.0,0.2013135000015609,2103740,0.96,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
04_printed.png,printed,combo_hard,tesseract,0.9285714285714286,1.0,0.2122428000002401,151242,0.6275,4,tesseract,,True
04_printed.png,printed,combo_hard,easyocr,0.03571428571428571,0.25,1.0813575000065612,3328856,0.7497684522307482,1,easyocr,,False
04_printed.png,printed,combo_hard,paddleocr,0.03571428571428571,0.25,0.14073630000348203,3610520,0.9994814991950989,1,paddleocr,,False
04_printed.png,printed,combo_hard,rapidocr,0.0,0.0,1.2713578000111738,161038568,0.98578,1,rapidocr,,False
04_printed.png,printed,combo_hard,ours,0.14285714285714285,1.0,3.3218600999971386,161395078,0.851831822437325,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
04_handwritten_proxy.png,handwritten_proxy,clean,tesseract,0.03571428571428571,0.25,0.1991771000029985,85641,0.9199999999999999,4,tesseract,,False
04_handwritten_proxy.png,handwritten_proxy,clean,easyocr,0.10714285714285714,1.0,1.2909101999975974,3328904,0.536693766768003,1,easyocr,,False
04_handwritten_proxy.png,handwritten_proxy,clean,paddleocr,0.0,0.0,0.2857700000022305,3610520,0.9820916056632996,1,paddleocr,,False
04_handwritten_proxy.png,handwritten_proxy,clean,rapidocr,0.0,0.0,1.3085107999941101,161038568,0.99966,1,rapidocr,,False
04_handwritten_proxy.png,handwritten_proxy,clean,ours,0.03571428571428571,0.25,0.19975409998733085,2103740,0.9199999999999999,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
04_handwritten_proxy.png,handwritten_proxy,light_blur,tesseract,0.03571428571428571,0.25,0.19153280000318773,85641,0.9225,4,tesseract,,False
04_handwritten_proxy.png,handwritten_proxy,light_blur,easyocr,0.0,0.0,1.1702154999948107,3328904,0.8005255054444032,1,easyocr,,False
04_handwritten_proxy.png,handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.19300749999820255,3610520,0.9622306227684021,1,paddleocr,,False
04_handwritten_proxy.png,handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.3843183999997564,161038568,0.9991,1,rapidocr,,False
04_handwritten_proxy.png,handwritten_proxy,light_blur,ours,0.03571428571428571,0.25,0.1903802999877371,2103740,0.9225,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
04_handwritten_proxy.png,handwritten_proxy,heavy_blur,tesseract,0.03571428571428571,0.25,0.1823480000020936,85641,0.94,4,tesseract,,False
04_handwritten_proxy.png,handwritten_proxy,heavy_blur,easyocr,0.0,0.0,1.0951647000038065,3328904,0.7855459130231662,1,easyocr,,False
04_handwritten_proxy.png,handwritten_proxy,heavy_blur,paddleocr,0.10714285714285714,1.0,0.21656719999737106,3610520,0.9779808521270752,1,paddleocr,,False
04_handwritten_proxy.png,handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,1.1800567999889608,161038568,0.0,0,rapidocr,,True
04_handwritten_proxy.png,handwritten_proxy,heavy_blur,ours,0.0,0.0,2.7059076000005007,161388276,0.8976782976732678,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
04_handwritten_proxy.png,handwritten_proxy,motion_blur,tesseract,0.4642857142857143,0.75,0.18812369999068324,85641,0.4325,4,tesseract,,False
04_handwritten_proxy.png,handwritten_proxy,motion_blur,easyocr,0.25,1.0,1.4374313000007533,3328904,0.3024893069383781,1,easyocr,,False
04_handwritten_proxy.png,handwritten_proxy,motion_blur,paddleocr,0.14285714285714285,0.75,0.27120770000328775,3610520,0.8973513245582581,1,paddleocr,,False
04_handwritten_proxy.png,handwritten_proxy,motion_blur,rapidocr,0.0,0.0,1.2800197000033222,161038568,0.99938,1,rapidocr,,False
04_handwritten_proxy.png,handwritten_proxy,motion_blur,ours,0.14285714285714285,0.75,1.016494400013471,3947590,0.9033997058868408,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
04_handwritten_proxy.png,handwritten_proxy,noisy,tesseract,0.03571428571428571,0.25,0.14579920000687707,151242,0.9199999999999999,4,tesseract,,False
04_handwritten_proxy.png,handwritten_proxy,noisy,easyocr,0.03571428571428571,0.5,0.858034700009739,3328808,0.6435234250002204,1,easyocr,,False
04_handwritten_proxy.png,handwritten_proxy,noisy,paddleocr,0.03571428571428571,0.5,0.2590537000069162,3610520,0.9812599420547485,1,paddleocr,,False
04_handwritten_proxy.png,handwritten_proxy,noisy,rapidocr,0.0,0.0,1.452076000001398,161038568,0.99885,1,rapidocr,,False
04_handwritten_proxy.png,handwritten_proxy,noisy,ours,0.10714285714285714,1.0,0.9406668000010541,3947647,0.9722373485565186,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
04_handwritten_proxy.png,handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.11207189998822287,85641,0.0,0,tesseract,,True
04_handwritten_proxy.png,handwritten_proxy,salt_pepper,easyocr,0.03571428571428571,0.25,0.8878317000053357,3328808,0.567296734100976,1,easyocr,,False
04_handwritten_proxy.png,handwritten_proxy,salt_pepper,paddleocr,1.0,1.0,0.030755600004340522,3610520,0.0,0,paddleocr,,True
04_handwritten_proxy.png,handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,1.4130116000014823,161038448,0.98794,1,rapidocr,,False
04_handwritten_proxy.png,handwritten_proxy,salt_pepper,ours,0.03571428571428571,0.25,0.2035782000020845,2103740,0.895,4,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
04_handwritten_proxy.png,handwritten_proxy,skewed,tesseract,0.17857142857142858,1.25,0.18197569999028929,85641,0.5533333333333333,6,tesseract,,False
04_handwritten_proxy.png,handwritten_proxy,skewed,easyocr,0.07142857142857142,0.25,1.1567699000006542,3328904,0.6811438028664116,2,easyocr,,False
04_handwritten_proxy.png,handwritten_proxy,skewed,paddleocr,0.0,0.0,0.2907137000001967,3610520,0.9688047766685486,1,paddleocr,,False
04_handwritten_proxy.png,handwritten_proxy,skewed,rapidocr,0.0,0.0,1.3976366999995662,161038568,0.9892,1,rapidocr,,False
04_handwritten_proxy.png,handwritten_proxy,skewed,ours,0.0,0.0,0.8965230000030715,3947681,0.9783768653869629,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
04_handwritten_proxy.png,handwritten_proxy,low_contrast,tesseract,0.03571428571428571,0.25,0.11961959999462124,85641,0.925,4,tesseract,,False
04_handwritten_proxy.png,handwritten_proxy,low_contrast,easyocr,0.10714285714285714,0.5,0.8466936999902828,3328808,0.6083360390997609,1,easyocr,,False
04_handwritten_proxy.png,handwritten_proxy,low_contrast,paddleocr,0.0,0.0,0.23661859999992885,3610520,0.9767130017280579,1,paddleocr,,False
04_handwritten_proxy.png,handwritten_proxy,low_contrast,rapidocr,0.0,0.0,1.415781399991829,161038568,0.9925,1,rapidocr,,False
04_handwritten_proxy.png,handwritten_proxy,low_contrast,ours,0.0,0.0,0.9593482999916887,3947590,0.9779861569404602,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
