style,preset,system,cer,wer,latency_sec,peak_memory_bytes
handwritten_proxy,clean,easyocr,0.08695652173913043,1.0,1.2688922999950591,3329064
handwritten_proxy,clean,paddleocr,0.08695652173913043,1.0,0.2937149999925168,3610680
handwritten_proxy,clean,rapidocr,0.0,0.0,1.0640022000006866,161038728
handwritten_proxy,clean,ours,0.0,0.0,0.8519746000092709,2103740
handwritten_proxy,light_blur,tesseract,0.0,0.0,0.1394972999987658,85801
handwritten_proxy,light_blur,easyocr,0.08695652173913043,0.6666666666666666,1.2227665999962483,3328968
handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.2995534000074258,3610680
handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.4860610000032466,161038728
handwritten_proxy,light_blur,ours,0.0,0.0,0.703305699993507,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.13346070000261534,85801
handwritten_proxy,heavy_blur,easyocr,0.043478260869565216,0.3333333333333333,1.22868980000203,3329064
handwritten_proxy,heavy_blur,paddleocr,0.043478260869565216,0.6666666666666666,0.24484130000928417,3610680
handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,1.0664665000076639,161038728
handwritten_proxy,heavy_blur,ours,0.0,0.0,2.759087599988561,161388167
handwritten_proxy,motion_blur,tesseract,0.0,0.0,0.7448479000013322,85801
handwritten_proxy,motion_blur,easyocr,0.6956521739130435,1.0,1.046793899993645,3329064
handwritten_proxy,motion_blur,paddleocr,0.08695652173913043,1.0,0.23269520000030752,3610680
handwritten_proxy,motion_blur,rapidocr,0.08695652173913043,1.0,1.5129119999910472,161038728
handwritten_proxy,motion_blur,ours,0.13043478260869565,0.3333333333333333,0.6358949999994365,2103740
handwritten_proxy,noisy,tesseract,0.0,0.0,0.17403700000431854,151402
handwritten_proxy,noisy,easyocr,0.08695652173913043,1.0,1.2845632999960799,3329064
handwritten_proxy,noisy,paddleocr,0.0,0.0,0.20553170000493992,3610680
handwritten_proxy,noisy,rapidocr,0.0,0.0,1.0044463999947766,161038728
handwritten_proxy,noisy,ours,0.0,0.0,0.9263120999967214,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.11239949999435339,85801
handwritten_proxy,salt_pepper,easyocr,0.043478260869565216,0.6666666666666666,1.2202651999978116,3329064
handwritten_proxy,salt_pepper,paddleocr,0.43478260869565216,0.3333333333333333,0.2701043999986723,3610680
handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,1.4795144000090659,161038728
handwritten_proxy,salt_pepper,ours,0.0,0.0,0.7054862000077264,2103740
handwritten_proxy,skewed,tesseract,1.0,1.0,0.1417063999979291,85801
handwritten_proxy,skewed,easyocr,0.13043478260869565,0.6666666666666666,1.2234757999976864,3329064
handwritten_proxy,skewed,paddleocr,0.0,0.0,0.2138909000059357,3610680
handwritten_proxy,skewed,rapidocr,0.0,0.0,1.11603560000367,161038728
handwritten_proxy,skewed,ours,0.0,0.0,0.8266300999966916,2103740
handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.15085649999673478,85801
handwritten_proxy,low_contrast,easyocr,0.08695652173913043,1.0,1.3346963999938453,3329064
handwritten_proxy,low_contrast,paddleocr,0.08695652173913043,1.0,0.17238970000471454,3610680
handwritten_proxy,low_contrast,rapidocr,0.0,0.0,1.000264899994363,161038728
handwritten_proxy,low_contrast,ours,0.0,0.0,0.7697941000078572,2103740
handwritten_proxy,smudged,tesseract,0.0,0.0,0.24112140000215732,85801
handwritten_proxy,smudged,easyocr,0.08695652173913043,1.0,1.0956863000028534,3329064
handwritten_proxy,smudged,paddleocr,0.08695652173913043,1.0,0.21900289999030065,3610680
handwritten_proxy,smudged,rapidocr,0.0,0.0,1.0582269000005908,161038728
handwritten_proxy,smudged,ours,0.0,0.0,0.7846040000003995,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.16624989999399986,85801
handwritten_proxy,jpeg_compressed,easyocr,0.043478260869565216,0.6666666666666666,1.0709557999944082,3329064
handwritten_proxy,jpeg_compressed,paddleocr,0.08695652173913043,1.0,0.1900272000057157,3610680
handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,1.3203255999978865,161038728
handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.6462796999985585,2103740
handwritten_proxy,combo_hard,tesseract,0.08695652173913043,0.3333333333333333,0.14352140000846703,151402
handwritten_proxy,combo_hard,easyocr,0.043478260869565216,0.3333333333333333,1.127256000007037,3329016
handwritten_proxy,combo_hard,paddleocr,0.0,0.0,0.3248881000035908,3610680
handwritten_proxy,combo_hard,rapidocr,0.0,0.0,1.215178400001605,161038728
handwritten_proxy,combo_hard,ours,0.0,0.0,3.6587446999910753,161388852
printed,clean,tesseract,0.0,0.0,0.7166155000013532,85801
printed,clean,easyocr,0.0,0.0,1.092097200002172,3328968
printed,clean,paddleocr,0.0,0.0,0.207067499999539,3610680
printed,clean,rapidocr,0.0,0.0,1.1034455000044545,161038728
printed,clean,ours,0.0,0.0,0.7857593000080669,2103740
printed,light_blur,tesseract,0.0,0.0,0.1437290000030771,85801
printed,light_blur,easyocr,0.0,0.0,1.0628141000051983,3329064
printed,light_blur,paddleocr,0.0,0.0,0.2346520999999484,3610680
printed,light_blur,rapidocr,0.12,0.25,1.24315559999377,161038728
printed,light_blur,ours,0.0,0.0,0.7690260999952443,2103740
printed,heavy_blur,tesseract,0.04,0.25,0.13933710000128485,85801
printed,heavy_blur,easyocr,0.08,0.5,1.1526783000008436,3329064
printed,heavy_blur,paddleocr,0.04,0.5,0.32838669999910053,3610680
printed,heavy_blur,rapidocr,1.0,1.0,1.369520599997486,161038728
printed,heavy_blur,ours,0.0,0.0,2.6298127999907592,161389165
printed,motion_blur,tesseract,0.24,0.5,0.8307632999931229,85749
printed,motion_blur,easyocr,0.76,1.0,1.308905699988827,3329064
printed,motion_blur,paddleocr,0.36,1.0,0.2601414999953704,3610680
printed,motion_blur,rapidocr,0.04,0.25,1.336888200006797,161038728
printed,motion_blur,ours,0.08,0.5,3.345942700005253,161390242
printed,noisy,tesseract,0.0,0.0,0.7447817999927793,151402
printed,noisy,easyocr,0.0,0.0,1.057154800000717,3329064
printed,noisy,paddleocr,0.0,0.0,0.3649913000117522,3610680
printed,noisy,rapidocr,0.12,0.25,1.1374792999995407,161038728
printed,noisy,ours,0.0,0.0,0.7785952999984147,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.15067429999180604,85801
printed,salt_pepper,easyocr,0.0,0.0,1.0123442000040086,3329112
printed,salt_pepper,paddleocr,1.0,1.0,0.20447680000506807,3610680
printed,salt_pepper,rapidocr,0.0,0.0,1.2764238999952795,161038728
printed,salt_pepper,ours,0.0,0.0,0.7704877000069246,2103740
printed,skewed,tesseract,0.0,0.0,0.14327010000124574,85801
printed,skewed,easyocr,0.0,0.0,1.160047500001383,3329064
printed,skewed,paddleocr,0.0,0.0,0.231767299992498,3610680
printed,skewed,rapidocr,0.12,0.25,1.212296099998639,161038728
printed,skewed,ours,0.0,0.0,0.7196340000082273,2103740
printed,low_contrast,tesseract,0.0,0.0,0.15829130000201985,85801
printed,low_contrast,easyocr,0.0,0.0,1.1958740999980364,3329112
printed,low_contrast,paddleocr,0.0,0.0,0.19923660000495147,3610680
printed,low_contrast,rapidocr,0.0,0.0,1.20646719999786,161038728
printed,low_contrast,ours,0.0,0.0,0.888464000003296,2103740
printed,smudged,tesseract,0.0,0.0,0.13477000000420958,85801
printed,smudged,easyocr,0.0,0.0,1.0982911000028253,3329064
printed,smudged,paddleocr,0.0,0.0,0.19981109999935143,3610680
printed,smudged,rapidocr,0.0,0.0,1.3838037999958033,161038728
printed,smudged,ours,0.0,0.0,0.8540956000069855,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.15475590000278316,85801
printed,jpeg_compressed,easyocr,0.0,0.0,1.2101487000036286,3329064
printed,jpeg_compressed,paddleocr,0.0,0.0,0.29756219999399036,3610680
printed,jpeg_compressed,rapidocr,0.12,0.25,1.234594699999434,161038728
printed,jpeg_compressed,ours,0.0,0.0,0.6861820999911288,2103740
printed,combo_hard,tesseract,0.72,0.75,0.16370289999758825,151402
printed,combo_hard,easyocr,0.0,0.0,1.13698400001158,3328968
printed,combo_hard,paddleocr,0.0,0.0,0.3087542999855941,3610680
printed,combo_hard,rapidocr,0.08,0.25,1.1209195999981603,161038728
printed,combo_hard,ours,0.24,0.75,3.5084607000026153,161390080
handwritten_proxy,clean,tesseract,0.0,0.0,0.658550699998159,85801
handwritten_proxy,clean,easyocr,0.0,0.0,1.1837786000105552,3329016
handwritten_proxy,clean,paddleocr,0.04,0.5,0.27232920000096783,3610680
handwritten_proxy,clean,rapidocr,0.0,0.0,1.2422162000002572,161038728
handwritten_proxy,clean,ours,0.0,0.0,0.8642759999929694,2103740
handwritten_proxy,light_blur,tesseract,0.0,0.0,0.14530740000191145,85801
handwritten_proxy,light_blur,easyocr,0.04,0.5,1.1260050000128103,3329064
handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.2483899999933783,3610680
handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.3213428000017302,161038728
handwritten_proxy,light_blur,ours,0.0,0.0,0.7834452000097372,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.15243370000098366,85801
handwritten_proxy,heavy_blur,easyocr,0.0,0.0,1.232216200005496,3329064
handwritten_proxy,heavy_blur,paddleocr,0.04,0.5,0.2938208000123268,3610680
handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,1.5073333000036655,161038728
handwritten_proxy,heavy_blur,ours,0.0,0.0,2.788320700012264,161389147
handwritten_proxy,motion_blur,tesseract,0.0,0.0,0.8180565000075148,85801
handwritten_proxy,motion_blur,easyocr,0.2,0.75,1.2318215999985114,3329064
handwritten_proxy,motion_blur,paddleocr,0.08,0.75,0.35383950000687037,3610680
handwritten_proxy,motion_blur,rapidocr,0.0,0.0,1.1178165000019362,161038728
handwritten_proxy,motion_blur,ours,0.0,0.0,0.7405744999996386,2103740
handwritten_proxy,noisy,tesseract,0.04,0.5,0.17577420000452548,151402
handwritten_proxy,noisy,easyocr,0.0,0.0,1.2336087000003317,3329064
handwritten_proxy,noisy,paddleocr,0.04,0.5,0.32027080000261776,3610680
handwritten_proxy,noisy,rapidocr,0.0,0.0,1.1728896999993594,161038728
handwritten_proxy,noisy,ours,0.0,0.0,0.9275694999960251,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.1332109000068158,85801
handwritten_proxy,salt_pepper,easyocr,0.0,0.0,1.3218898999912199,3329064
handwritten_proxy,salt_pepper,paddleocr,0.68,0.75,0.33566380001138896,3610680
handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,1.2379533999919659,161038728
handwritten_proxy,salt_pepper,ours,0.0,0.0,0.7344634999899426,2103740
handwritten_proxy,skewed,tesseract,0.0,0.0,0.13837610000337008,85801
handwritten_proxy,skewed,easyocr,0.04,0.5,1.0843847000069218,3329064
handwritten_proxy,skewed,paddleocr,0.0,0.0,0.19587139999202918,3610680
handwritten_proxy,skewed,rapidocr,0.0,0.0,1.0141869999933988,161038728
handwritten_proxy,skewed,ours,0.0,0.0,0.7846517999860225,2103740
handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.16616809999686666,85801
handwritten_proxy,low_contrast,easyocr,0.0,0.0,1.1771343000000343,3329064
handwritten_proxy,low_contrast,paddleocr,0.0,0.0,0.23129789999802597,3610680
handwritten_proxy,low_contrast,rapidocr,0.0,0.0,1.3540005999966525,161038728
handwritten_proxy,low_contrast,ours,0.04,0.5,0.8675896000058856,2103740
handwritten_proxy,smudged,tesseract,0.0,0.0,0.13182769999548327,85801
handwritten_proxy,smudged,easyocr,0.0,0.0,1.0321171999967191,3329064
handwritten_proxy,smudged,paddleocr,0.04,0.5,0.28722470000502653,3610680
handwritten_proxy,smudged,rapidocr,0.0,0.0,1.226001900009578,161038728
handwritten_proxy,smudged,ours,0.0,0.0,0.7292758999974467,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.04,0.5,0.1344457999948645,85801
handwritten_proxy,jpeg_compressed,easyocr,0.04,0.5,1.1164070999948308,3328968
handwritten_proxy,jpeg_compressed,paddleocr,0.08,0.75,0.2851593000086723,3610680
handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,1.1638706999947317,161038728
handwritten_proxy,jpeg_compressed,ours,0.04,0.5,0.8834827999962727,2103740
handwritten_proxy,combo_hard,tesseract,1.0,1.0,0.11962270000367425,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.9972714000032283,3329016
handwritten_proxy,combo_hard,paddleocr,0.04,0.5,0.2836880000104429,3610680
handwritten_proxy,combo_hard,rapidocr,0.0,0.0,1.2200550999987172,161038728
handwritten_proxy,combo_hard,ours,0.0,0.0,3.648651499999687,161388491
printed,clean,tesseract,0.0,0.0,0.8170676000008825,85801
printed,clean,easyocr,0.0,0.0,1.186038700005156,3329016
printed,clean,paddleocr,0.0,0.0,0.30699389999790583,3610680
printed,clean,rapidocr,0.0,0.0,1.1498109999956796,161038728
printed,clean,ours,0.0,0.0,0.8725291000009747,2103740
printed,light_blur,tesseract,0.0,0.0,0.1535376000101678,85801
printed,light_blur,easyocr,0.0,0.0,1.24169539999275,3329064
printed,light_blur,paddleocr,0.0,0.0,0.3609390999918105,3610680
printed,light_blur,rapidocr,0.0,0.0,1.084561499999836,161038728
printed,light_blur,ours,0.0,0.0,0.791295999995782,2103740
printed,heavy_blur,tesseract,0.0,0.0,0.15423840000585187,85801
printed,heavy_blur,easyocr,0.08333333333333333,0.5,0.8454679999995278,3329064
printed,heavy_blur,paddleocr,0.041666666666666664,0.5,0.1774652000021888,3610680
printed,heavy_blur,rapidocr,1.0,1.0,0.9748858999955701,161038728
printed,heavy_blur,ours,0.0,0.0,1.8696271999942837,161389379
printed,motion_blur,tesseract,0.5833333333333334,1.0,0.8054108000069391,85801
printed,motion_blur,easyocr,0.7083333333333334,1.0,0.7191453999985242,3329064
printed,motion_blur,paddleocr,0.5833333333333334,1.0,0.24267070001224056,3610680
printed,motion_blur,rapidocr,1.0,1.0,1.07538619999832,161038728
printed,motion_blur,ours,0.125,0.5,2.534557599996333,161389878
printed,noisy,tesseract,0.0,0.0,0.7583672999899136,151402
printed,noisy,easyocr,0.0,0.0,0.6871470000041882,3329064
printed,noisy,paddleocr,0.0,0.0,0.2437084999983199,3610680
printed,noisy,rapidocr,0.0,0.0,1.012552100000903,161038728
printed,noisy,ours,0.0,0.0,0.8263427000056254,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.0933326000085799,85801
printed,salt_pepper,easyocr,0.0,0.0,0.677827299994533,3329112
printed,salt_pepper,paddleocr,1.0,1.0,0.123153699998511,3610680
printed,salt_pepper,rapidocr,1.0,1.0,1.0462992999964627,161038728
printed,salt_pepper,ours,0.041666666666666664,0.25,0.1098236999969231,2103740
printed,skewed,tesseract,0.0,0.0,0.09859449999930803,85801
printed,skewed,easyocr,0.4166666666666667,0.5,0.7006598000007216,3328968
printed,skewed,paddleocr,0.0,0.0,0.22318790000281297,3610744
printed,skewed,rapidocr,0.0,0.0,1.110122300000512,161038728
printed,skewed,ours,0.0,0.0,0.8059266000054777,2103740
printed,low_contrast,tesseract,0.0,0.0,0.09105190000263974,85801
printed,low_contrast,easyocr,0.0,0.0,0.7155424000084167,3328968
printed,low_contrast,paddleocr,0.0,0.0,0.19480279998970218,3610680
printed,low_contrast,rapidocr,0.0,0.0,1.1358394999988377,161038728
printed,low_contrast,ours,0.0,0.0,0.7309221000032267,2103740
printed,smudged,tesseract,0.0,0.0,0.08521830000972841,85801
printed,smudged,easyocr,0.0,0.0,0.661873299992294,3329064
printed,smudged,paddleocr,0.0,0.0,0.2517334000003757,3610680
printed,smudged,rapidocr,0.0,0.0,1.0455514000059338,161038728
printed,smudged,ours,0.0,0.0,0.7324824999959674,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.11266400000022259,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.6606999999930849,3329064
printed,jpeg_compressed,paddleocr,0.0,0.0,0.16998910000256728,3610680
printed,jpeg_compressed,rapidocr,0.0,0.0,0.9388161999959266,161038728
printed,jpeg_compressed,ours,0.0,0.0,0.8037454999866895,2103740
printed,combo_hard,tesseract,1.0,1.0,0.10298120000516064,151402
printed,combo_hard,easyocr,0.0,0.0,0.6551216999941971,3329016
printed,combo_hard,paddleocr,0.0,0.0,0.19018879999930505,3610680
printed,combo_hard,rapidocr,0.08333333333333333,0.25,0.952456599989091,161038728
printed,combo_hard,ours,0.16666666666666666,0.5,2.67530689999694,161390873
handwritten_proxy,clean,tesseract,0.0,0.0,0.6989948999980697,85801
handwritten_proxy,clean,easyocr,0.041666666666666664,0.5,0.7229006000125082,3329016
handwritten_proxy,clean,paddleocr,0.0,0.0,0.2365428999910364,3610680
handwritten_proxy,clean,rapidocr,0.0,0.0,0.9958783000038238,161038728
handwritten_proxy,clean,ours,0.0,0.0,0.8112331000011181,2103740
handwritten_proxy,light_blur,tesseract,0.0,0.0,0.10267030000977684,85801
handwritten_proxy,light_blur,easyocr,0.0,0.0,0.6568993999972008,3329064
handwritten_proxy,light_blur,paddleocr,0.041666666666666664,0.5,0.3044025999988662,3610680
handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.0634424000018043,161038728
handwritten_proxy,light_blur,ours,0.0,0.0,0.7431714999984251,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.10716729999694508,85801
handwritten_proxy,heavy_blur,easyocr,0.041666666666666664,0.25,0.6530914000031771,3329064
handwritten_proxy,heavy_blur,paddleocr,0.08333333333333333,0.75,0.22241740000026766,3610680
handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,0.917338600003859,161038728
handwritten_proxy,heavy_blur,ours,0.0,0.0,1.9715192000003299,161388618
handwritten_proxy,motion_blur,tesseract,0.08333333333333333,0.25,0.8058269000030123,85801
handwritten_proxy,motion_blur,easyocr,0.375,1.0,0.7538083999970695,3329064
handwritten_proxy,motion_blur,paddleocr,0.16666666666666666,1.0,0.18951549999474082,3610680
handwritten_proxy,motion_blur,rapidocr,0.041666666666666664,0.5,1.0944869999948423,161038728
handwritten_proxy,motion_blur,ours,0.16666666666666666,0.75,2.5725086000020383,161390479
handwritten_proxy,noisy,tesseract,0.0,0.0,0.8182147000043187,151466
handwritten_proxy,noisy,easyocr,0.041666666666666664,0.5,0.6694948000076693,3329064
handwritten_proxy,noisy,paddleocr,0.0,0.0,0.20969540000078268,3610680
handwritten_proxy,noisy,rapidocr,0.08333333333333333,0.25,0.9208018999925116,161038728
handwritten_proxy,noisy,ours,0.0,0.0,0.7894131999928504,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.1023700999940047,85801
handwritten_proxy,salt_pepper,easyocr,0.125,0.75,0.6769676999974763,3329112
handwritten_proxy,salt_pepper,paddleocr,0.125,0.5,0.2618726999935461,3610680
handwritten_proxy,salt_pepper,rapidocr,0.08333333333333333,0.25,1.0370175999996718,161038728
handwritten_proxy,salt_pepper,ours,0.041666666666666664,0.25,0.7678949999972247,2103740
handwritten_proxy,skewed,tesseract,0.0,0.0,0.12142730000778101,85801
handwritten_proxy,skewed,easyocr,0.041666666666666664,0.5,0.6576952000032179,3329112
handwritten_proxy,skewed,paddleocr,0.0,0.0,0.21176910000212956,3610680
handwritten_proxy,skewed,rapidocr,0.0,0.0,1.1862872000056086,161038728
handwritten_proxy,skewed,ours,0.0,0.0,0.6315022000053432,2103740
handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.1015179999958491,85801
handwritten_proxy,low_contrast,easyocr,0.041666666666666664,0.5,0.6514012999978149,3329064
handwritten_proxy,low_contrast,paddleocr,0.041666666666666664,0.5,0.1928023999935249,3610680
handwritten_proxy,low_contrast,rapidocr,0.08333333333333333,0.25,0.9709831999934977,161038728
handwritten_proxy,low_contrast,ours,0.041666666666666664,0.25,0.8080574000050547,2103740
handwritten_proxy,smudged,tesseract,0.0,0.0,0.10554010000487324,85801
handwritten_proxy,smudged,easyocr,0.0,0.0,0.6554273999936413,3329064
handwritten_proxy,smudged,paddleocr,0.0,0.0,0.16105360000801738,3610680
handwritten_proxy,smudged,rapidocr,0.08333333333333333,0.25,1.0292452000139747,161038728
handwritten_proxy,smudged,ours,0.0,0.0,0.7568295999953989,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.10494439999456517,85801
handwritten_proxy,jpeg_compressed,easyocr,0.041666666666666664,0.5,0.6620038999972166,3329112
handwritten_proxy,jpeg_compressed,paddleocr,0.08333333333333333,0.75,0.22820450000290293,3610680
handwritten_proxy,jpeg_compressed,rapidocr,0.08333333333333333,0.25,1.2094505000131903,161038728
handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.5773346999922069,2103740
handwritten_proxy,combo_hard,tesseract,0.125,0.5,0.11711289999948349,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.649115799998981,3329016
handwritten_proxy,combo_hard,paddleocr,0.041666666666666664,0.5,0.23504590000084136,3610680
handwritten_proxy,combo_hard,rapidocr,0.0,0.0,1.1002100999903632,161038728
handwritten_proxy,combo_hard,ours,0.0,0.0,2.5209643999987748,161389657
printed,clean,tesseract,0.0,0.0,0.7450754000019515,85801
printed,clean,easyocr,0.0,0.0,0.6596743000118295,3329016
printed,clean,paddleocr,0.0,0.0,0.21073700000124518,3610680
printed,clean,rapidocr,0.08695652173913043,0.3333333333333333,0.9648061999905622,161038728
printed,clean,ours,0.0,0.0,0.7755422000045655,2103740
printed,light_blur,tesseract,0.0,0.0,0.09336070000426844,85801
printed,light_blur,easyocr,0.0,0.0,0.644804399998975,3329112
printed,light_blur,paddleocr,0.0,0.0,0.23358420000295155,3610680
printed,light_blur,rapidocr,0.0,0.0,1.0084427999972831,161038728
printed,light_blur,ours,0.0,0.0,0.7416225000051782,2103740
printed,heavy_blur,tesseract,1.0,1.0,0.08345590000681113,85801
printed,heavy_blur,easyocr,0.08695652173913043,1.0,0.6296424999891315,3329112
printed,heavy_blur,paddleocr,0.08695652173913043,1.0,0.15464470000006258,3610680
printed,heavy_blur,rapidocr,1.0,1.0,0.9965013000037288,161038728
printed,heavy_blur,ours,0.0,0.0,1.934213100001216,161389264
printed,motion_blur,tesseract,0.13043478260869565,0.6666666666666666,0.7570910999929765,85801
printed,motion_blur,easyocr,0.8260869565217391,1.0,0.793398800000432,3328968
printed,motion_blur,paddleocr,0.6086956521739131,1.0,0.24365730000135954,3610680
printed,motion_blur,rapidocr,0.0,0.0,1.0162015999958385,161038728
printed,motion_blur,ours,0.0,0.0,2.7370808999985456,161389150
printed,noisy,tesseract,0.0,0.0,0.7365617000032216,151402
printed,noisy,easyocr,0.0,0.0,0.6813571999955457,3329064
printed,noisy,paddleocr,0.0,0.0,0.16473519999999553,3610680
printed,noisy,rapidocr,0.0,0.0,1.0024320000084117,161038728
printed,noisy,ours,0.0,0.0,0.8224792999972124,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.08611370000289753,85801
printed,salt_pepper,easyocr,0.08695652173913043,1.0,0.6674340000026859,3329064
printed,salt_pepper,paddleocr,0.30434782608695654,1.0,0.2300418999948306,3610680
printed,salt_pepper,rapidocr,0.0,0.0,1.0575566000043182,161038728
printed,salt_pepper,ours,0.0,0.0,0.6610688000073424,2103740
printed,skewed,tesseract,0.0,0.0,0.12378529999114107,85801
printed,skewed,easyocr,0.0,0.0,0.6312673999927938,3329064
printed,skewed,paddleocr,0.0,0.0,0.19260680000297725,3610680
printed,skewed,rapidocr,0.0,0.0,1.0483548999909544,161038728
printed,skewed,ours,0.0,0.0,0.7689986000041245,2103740
printed,low_contrast,tesseract,0.0,0.0,0.0958122000010917,85801
printed,low_contrast,easyocr,0.0,0.0,0.6615186999988509,3329064
printed,low_contrast,paddleocr,0.0,0.0,0.1937088999984553,3610680
printed,low_contrast,rapidocr,0.0,0.0,1.1176366999861784,161038728
printed,low_contrast,ours,0.0,0.0,0.7073037999944063,2103740
printed,smudged,tesseract,0.0,0.0,0.10122989999945275,85801
printed,smudged,easyocr,0.0,0.0,0.6466881999949692,3329064
printed,smudged,paddleocr,0.0,0.0,0.2237357999983942,3610680
printed,smudged,rapidocr,0.08695652173913043,0.3333333333333333,1.0174384999991162,161038728
printed,smudged,ours,0.0,0.0,0.7660452999989502,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.10516350000398234,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.6512618999986444,3329112
printed,jpeg_compressed,paddleocr,0.0,0.0,0.15005999999993946,3610680
printed,jpeg_compressed,rapidocr,0.0,0.0,0.9314346000028308,161038728
printed,jpeg_compressed,ours,0.0,0.0,0.7341602000087732,2103740
printed,combo_hard,tesseract,0.2608695652173913,1.0,0.12539850000757724,151402
printed,combo_hard,easyocr,0.0,0.0,0.6460628000058932,3329016
printed,combo_hard,paddleocr,0.0,0.0,0.20322339999256656,3610680
printed,combo_hard,rapidocr,0.0,0.0,0.9849820000090403,161038728
printed,combo_hard,ours,0.08695652173913043,0.6666666666666666,2.797687300000689,161390611
handwritten_proxy,clean,tesseract,0.08695652173913043,1.0,0.700213200005237,85801
handwritten_proxy,clean,easyocr,0.043478260869565216,0.6666666666666666,0.6711993000062648,3329016
handwritten_proxy,clean,paddleocr,0.0,0.0,0.21656919999804813,3610680
handwritten_proxy,clean,rapidocr,0.043478260869565216,0.6666666666666666,1.021992100009811,161038728
handwritten_proxy,clean,ours,0.08695652173913043,1.0,0.744201499997871,2103740
handwritten_proxy,light_blur,tesseract,0.08695652173913043,1.0,0.10238090000348166,85801
handwritten_proxy,light_blur,easyocr,0.0,0.0,0.6550934999977471,3329064
handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.2083132999978261,3610680
handwritten_proxy,light_blur,rapidocr,0.043478260869565216,0.6666666666666666,1.0262521000113338,161038728
handwritten_proxy,light_blur,ours,0.08695652173913043,1.0,0.6877044000138994,2103740
handwritten_proxy,heavy_blur,tesseract,0.08695652173913043,1.0,0.12547080000513233,85801
handwritten_proxy,heavy_blur,easyocr,0.08695652173913043,1.0,0.6625074000039604,3328968
handwritten_proxy,heavy_blur,paddleocr,0.043478260869565216,0.3333333333333333,0.20130049998988397,3610680
handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,0.9608025999914389,161038728
handwritten_proxy,heavy_blur,ours,0.08695652173913043,1.0,1.9464527000091039,161388502
handwritten_proxy,motion_blur,tesseract,0.17391304347826086,1.3333333333333333,0.8142504999996163,85801
handwritten_proxy,motion_blur,easyocr,0.2608695652173913,1.0,0.7412226000014925,3329064
handwritten_proxy,motion_blur,paddleocr,0.13043478260869565,1.0,0.16159139999945182,3610680
handwritten_proxy,motion_blur,rapidocr,0.0,0.0,1.0208883000013884,161038728
handwritten_proxy,motion_blur,ours,0.21739130434782608,1.3333333333333333,0.7600967000034871,2103740
handwritten_proxy,noisy,tesseract,0.08695652173913043,1.0,0.11895350000122562,151350
handwritten_proxy,noisy,easyocr,0.0,0.0,0.6710225000133505,3329064
handwritten_proxy,noisy,paddleocr,0.043478260869565216,0.6666666666666666,0.20863310000277124,3610680
handwritten_proxy,noisy,rapidocr,0.043478260869565216,0.6666666666666666,0.9400781000003917,161038728
handwritten_proxy,noisy,ours,0.08695652173913043,1.0,0.8419304999988526,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.08079859999998007,85801
handwritten_proxy,salt_pepper,easyocr,0.043478260869565216,0.6666666666666666,0.667229500002577,3329064
handwritten_proxy,salt_pepper,paddleocr,0.043478260869565216,0.3333333333333333,0.24737589999858756,3610680
handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,1.0058767999871634,161038728
